0,1,0.0
1.0,1,0.085
1.0,0,0.214
1.0,0,0.302
1.0,0,0.391
1.0,0,0.512
1.0,0,0.604
1.0,0,0.724
1.0,0,0.819
1.0,0,0.907
1.0,0,1.016
1.0,0,1.113
1.0,0,1.238
1.0,0,1.366
1.0,0,1.409
1.0,0,1.541
1.0,0,1.628
1.0,0,1.75
1.0,0,1.837
1.0,0,1.917
0.9982500154865859,-1,2.033
0.9600523446695188,-1,2.125
0.9156832682896638,-1,2.246
0.8308787090379703,-1,2.346
0.7288762931301473,-1,2.44
0.6171637861611861,-1,2.559
0.4849625224555514,-1,2.642
0.31891531933345774,-1,2.768
0.16616335253670278,-1,2.857
0.02302081397509448,-1,2.947
-0.10646255342873034,-1,3.067
-0.23121476801090046,-1,3.157
-0.3371817506039748,-1,3.28
-0.42237347457102037,-1,3.366
-0.4895465526853733,-1,3.459
-0.5445084556773814,-1,3.58
-0.5825822337855406,-1,3.669
-0.6143607136220041,-1,3.788
-0.6431038220900717,-1,3.875
-0.6675029424518366,-1,3.961
-0.683856780028496,-1,4.089
-0.6885259864956945,0,4.174
-0.685389952301307,0,4.296
-0.677909930000621,0,4.387
-0.6742860682648807,0,4.481
-0.6789862479093095,0,4.599
-0.6861952549092503,0,4.682
-0.6904308368952512,0,4.794
-0.6942327944000504,0,4.902
-0.6979805488447031,0,4.988
-0.6930790435482906,0,5.108
-0.6827262590596569,1,5.197
-0.6750836275785186,0,5.32
-0.6784287307191952,0,5.405
-0.6868379483367412,0,5.496
-0.6934120052034918,0,5.607
-0.6995524375890496,0,5.717
-0.6994904912345934,0,5.816
-0.6869773276342686,1,5.919
-0.6669144520844965,1,6.005
-0.6482221396270829,1,6.126
-0.6367930372297607,0,6.208
-0.6396735427120139,0,6.339
-0.6462398562844593,0,6.415
-0.6494765533048388,0,6.523
-0.6539676640029741,0,6.629
-0.6510406987548799,1,6.728
-0.637273121476799,1,6.84
-0.6108762311837956,1,6.94
-0.5919283900142475,1,7.016
-0.5837127547543799,0,7.134
-0.5860822028123689,0,7.233
-0.587785727559933,0,7.345
-0.5994626153750842,-1,7.437
-0.604178281608128,0,7.538
-0.597147370377255,1,7.657
-0.5803986247909291,1,7.743
-0.5716099857523365,0,7.868
-0.5737084185095714,0,7.944
-0.5827758161432188,-1,8.038
-0.5906739763364914,-1,8.16
-0.5997258873815239,0,8.259
-0.599764603853064,0,8.369
-0.5850910611410526,1,8.467
-0.5691863346342056,1,8.545
-0.5653611472464861,0,8.676
-0.5710060087963813,0,8.76
-0.577301307068077,0,8.894
-0.5864074211732602,0,8.976
-0.5899383633773141,0,9.075
-0.5825590039026202,1,9.189
-0.5658102583162987,1,9.284
-0.5591355386235518,0,9.401
-0.5646642507588444,0,9.483
-0.5725701542464223,0,9.58
-0.5799340271325057,0,9.694
-0.5862293254042016,0,9.777
-0.5824505977823231,1,9.906
-0.5647107105246854,1,9.993
-0.5530802824753798,0,10.083
-0.5544198723905078,0,10.207
-0.562565818001614,0,10.297
-0.5685978442668655,0,10.422
-0.5762017592764682,0,10.508
-0.5754506597286757,0,10.592
-0.563998327448433,1,10.719
-0.5454221644056263,1,10.804
-0.540861364058725,0,10.925
-0.5489143901381401,-1,11.027
-0.5626664808276058,-1,11.111
-0.5734683763860478,-1,11.231
-0.584479340890792,0,11.314
-0.5836508083999237,1,11.437
-0.5635259864956954,1,11.525
-0.5213405191104519,1,11.62
-0.4590999194697417,1,11.731
-0.37094251378306176,1,11.826
-0.25183516075079126,1,11.948
-0.0993154927832457,1,12.036
0.06618193644303894,1,12.133
0.23655764108282473,1,12.246
0.43015548534968606,1,12.337
0.6071981663879087,1,12.456
0.7512234405005274,1,12.544
0.8720885213405172,1,12.638
0.9826627640463341,1,12.76
1.0,1,12.843
1.0,0,12.968
