0,1,0.0
1.0,1,0.128
1.0,0,0.214
1.0,0,0.34
1.0,0,0.429
1.0,0,0.507
1.0,0,0.631
1.0,0,0.734
1.0,0,0.849
1.0,0,0.944
1.0,0,1.024
1.0,0,1.142
1.0,0,1.228
1.0,0,1.348
0.9845353947456859,-1,1.454
0.9225967214956621,-1,1.54
0.8443146810425168,-1,1.668
0.7409197106505749,-1,1.746
0.6343748401225051,-1,1.867
0.5163779759785008,-1,1.955
0.3870394650386173,-1,2.044
0.2564008679278966,-1,2.172
0.15902481499352494,-1,2.255
0.09313371927969616,-1,2.386
0.06426297854155627,-1,2.459
0.06740685976022553,1,2.549
0.0917774565459244,1,2.666
0.11523117157225204,1,2.769
0.12559173482254837,0,2.892
0.12277488145240545,0,2.978
0.11030167817450276,-1,3.067
0.09162297099784644,-1,3.19
0.07946475773355677,0,3.269
0.08318244241651529,1,3.388
0.10155217849701681,1,3.489
0.1238542739831292,1,3.587
0.14741231691205514,1,3.707
0.16575797732272513,1,3.78
0.16804115334496283,0,3.903
0.1602125480384855,0,3.994
0.16430741821545114,0,4.084
0.16865307661981577,0,4.208
0.16962613494212397,0,4.308
0.17241289372497892,0,4.429
0.176381366635336,-1,4.5
0.15492593220492057,-1,4.588
0.10426470396456167,-1,4.707
0.004352680474732695,-1,4.803
-0.1171291368772045,-1,4.928
-0.2563848174813439,-1,5.015
-0.39819853800494887,-1,5.109
-0.5308835670512418,-1,5.221
-0.6310162841811806,-1,5.314
-0.7239122562213041,-1,5.429
-0.8132771300196514,-1,5.525
-0.9282324345417646,-1,5.615
-1.0,-1,5.745
-1.0,0,5.818
-1.0,0,5.946
-1.0,0,6.031
-1.0,0,6.131
-1.0,0,6.247
-1.0,0,6.341
-1.0,0,6.472
-0.9907285049340797,1,6.539
-0.9771034792869268,1,6.629
-0.9628495579256185,1,6.748
-0.9481050979072712,1,6.848
-0.9325069119569586,1,6.97
-0.8935468224650984,1,7.057
-0.7739937472043622,1,7.142
-0.6162619853766027,1,7.267
-0.42608077693776536,1,7.355
