0,1,0.0
1.0,1,0.102
1.0,0,0.183
1.0,0,0.302
1.0,0,0.39
1.0,0,0.513
1.0,0,0.611
1.0,0,0.707
1.0,-1,0.816
0.6345735126013825,-1,0.9
0.6365331228566762,1,1.02
0.8439524250176909,1,1.113
0.8680665178814435,-1,1.214
0.34897392629688095,-1,1.33
-0.13137553753197972,-1,1.42
-0.027665886451472388,-1,1.548
-0.33595068314190846,-1,1.619
-0.5556447662076098,1,1.715
0.02241304229492136,1,1.836
0.01917424201186657,-1,1.92
-0.13211039137771485,1,2.046
0.1216047030646128,1,2.139
0.3807223341135486,1,2.227
0.9686190191062001,1,2.346
1.0,1,2.438
1.0,0,2.551
1.0,0,2.649
1.0,0,2.737
1.0,0,2.869
1.0,0,2.94
1.0,0,3.067
1.0,0,3.153
1.0,-1,3.247
0.869593945218645,-1,3.372
0.47206013592366314,-1,3.469
0.2148263197638498,-1,3.59
0.1132182329923801,-1,3.658
0.13348664790279408,-1,3.748
-0.2676168737557493,-1,3.867
-0.14405848836411062,1,3.972
0.19073934234914525,1,4.091
-0.004874030342555069,-1,4.187
-0.20919715795977212,-1,4.265
-0.25961076405574246,1,4.379
-0.10946831880277341,1,4.47
0.2857571909109631,1,4.595
0.3999622434269239,1,4.694
0.47509782384842447,1,4.776
0.5664601496533259,1,4.91
0.6766664378389511,1,4.995
0.7482580490148967,-1,5.097
0.5644264433308162,-1,5.192
0.3183050731104551,1,5.282
0.7262305210407085,1,5.404
0.7771847326148142,-1,5.506
0.6918205533054163,-1,5.62
0.4995366238758838,-1,5.7
0.3791017368023615,-1,5.788
0.19008718335964847,-1,5.913
-0.049092126038305706,-1,5.999
-0.195304455275623,-1,6.135
-0.45821891947552684,-1,6.214
-0.5795977208759525,-1,6.308
-0.7892839980778472,-1,6.418
-0.9051966774215693,1,6.509
-0.6181694926889545,1,6.63
-0.6041566554541087,-1,6.733
-0.7020062469966362,-1,6.816
-0.6617611725132149,-1,6.947
-0.7306926614951603,-1,7.022
-0.8029106885425963,-1,7.147
-0.8278815130088556,1,7.238
-0.6688920162010022,1,7.331
-0.4563053477037139,1,7.447
-0.268586531200659,1,7.54
-0.10882474085261207,1,7.66
0.23147353607468935,1,7.74
0.3932518706665751,1,7.828
0.5033895105375163,1,7.949
0.5449303219605959,-1,8.049
0.3395860506624562,-1,8.171
0.0817515617491591,-1,8.268
0.15518809638223385,1,8.346
0.16328001647559542,-1,8.467
0.10421672272945703,-1,8.557
0.10847291823985716,0,8.665
0.1183840186723415,0,8.762
0.10450847806686347,-1,8.868
0.06448651060616473,-1,8.991
-0.10076714491659233,-1,9.063
-0.25761138189057453,-1,9.181
-0.405102285988879,1,9.269
-0.22378492483009538,1,9.368
-0.15999347841010503,1,9.488
-0.09038408732065628,-1,9.589
-0.17823676803734467,-1,9.702
-0.37597823848424516,-1,9.783
-0.5310290382371112,-1,9.869
-1.0,-1,10.001
-1.0,0,10.089
-1.0,0,10.199
-0.9916001520334473,0,10.299
-0.9943367540858989,1,10.385
-0.9317217787913341,1,10.5
-0.6958038768529076,1,10.594
-0.5020448498669707,-1,10.712
-1.0,-1,10.809
-1.0,1,10.907
-0.8124616516263299,0,11.016
-1.0,-1,11.101
-1.0,1,11.237
-0.8255169148843142,1,11.308
-0.6730824319801225,-1,11.411
-0.847686133081648,1,11.532
-0.6421323700136597,1,11.613
-0.5676640603562393,1,11.741
-0.5801779688871065,0,11.826
-0.5823008102378848,1,11.914
-0.5446625918566117,1,12.032
-0.43792347518778396,1,12.133
-0.3029602178324704,1,12.241
0.01047851376982245,1,12.349
0.14358428494320497,1,12.423
0.24640941287153484,1,12.546
0.34638197273475635,1,12.634
0.4229067849507435,1,12.749
0.36234549846063846,-1,12.849
0.25675223365728783,-1,12.936
0.24485346665420304,-1,13.059
0.16691141660459974,-1,13.138
-0.07450147905352633,-1,13.257
-0.38275975406400486,-1,13.354
-0.539234872493826,-1,13.454
-0.576547427713332,1,13.566
-0.512976772376527,1,13.668
-0.41971649212528384,-1,13.787
-0.8536385319828363,-1,13.869
-1.0,1,13.957
-0.7213975779930408,1,14.073
-0.6224522074403003,-1,14.167
-0.9538278811318615,-1,14.294
-1.0,1,14.386
-0.8544255700874772,1,14.466
-0.7889233617305748,-1,14.586
-0.9156424804447568,1,14.668
-0.6008044932777958,1,14.795
-0.37004976659410227,1,14.893
-0.20905397761360323,1,14.991
-0.052977710736671346,1,15.106
0.08808858568024824,1,15.178
0.25424387345229316,1,15.307
0.5313712382225726,1,15.395
0.6198426438574538,1,15.489
0.6964123485147158,1,15.61
0.7503556797339688,1,15.693
0.7889976402292349,1,15.816
0.8070301742116479,-1,15.906
0.7600004570984533,-1,15.995
0.5659393087528639,-1,16.117
-0.08245484724341068,-1,16.215
-0.2081512081683493,-1,16.323
-0.45750984190107247,-1,16.433
-0.7106395378734638,-1,16.501
-0.6901672408965986,0,16.625
-0.7182102310061309,-1,16.709
-0.721809881325814,0,16.827
-0.7211699434912038,-1,16.937
-0.9701971808452893,-1,17.013
-0.9755395190181525,1,17.142
-0.7364713142151905,1,17.219
-0.6812709622493816,1,17.338
-0.6420747698794974,1,17.44
-0.5757669254986659,1,17.53
-0.5072535810806951,1,17.651
-0.21129376003473943,1,17.745
-0.014147197129421696,1,17.861
0.17005205208636864,1,17.938
0.264385745384734,1,18.032
0.3421839021352211,1,18.152
0.4385116874360777,1,18.242
0.5231491797939629,1,18.367
0.6671466200426244,1,18.462
0.8259809997103067,1,18.544
0.9518002394559166,1,18.673
0.87503240060728,-1,18.754
0.5285989360257723,-1,18.876
0.14998703975708794,-1,18.97
-0.02437142821876892,-1,19.056
-0.1303923867830209,-1,19.177
-0.5710776750558525,-1,19.261
-0.46340274263426195,1,19.385
-0.4283545428737179,-1,19.471
-0.6192589209672044,-1,19.571
-0.6992297912783737,0,19.69
-0.6121986743522965,1,19.777
-0.431539059703519,1,19.907
-0.29618475134848243,1,19.976
-0.2960366342866312,1,20.072
-0.24209116605156944,1,20.189
-0.1529802387153314,1,20.293
-0.05313082439488004,1,20.404
0.04098522532308024,1,20.507
0.15107940308824075,1,20.587
0.26528382931977235,1,20.708
0.5426246043615874,1,20.786
0.6596987930854579,1,20.91
0.7594328734810805,1,21.002
0.8464432857671353,1,21.105
0.917713534074704,1,21.218
0.9848479578575924,1,21.306
1.0,-1,21.418
0.6110637003751827,-1,21.512
0.14171603417296885,-1,21.608
-0.1140722994758614,-1,21.734
-0.028180596630493104,1,21.818
0.024332568899867457,-1,21.941
-0.2444894070623722,-1,22.019
-0.35749729241597183,1,22.109
-0.15195675313350487,0,22.226
-0.35321480994156584,-1,22.331
-0.7440254714609782,-1,22.448
-0.7438206570817675,1,22.553
-0.3972064559974926,1,22.629
-0.22292183228184936,1,22.75
-0.2435708456040938,-1,22.835
-0.2410758340755269,0,22.949
-0.23589340963186167,0,23.045
-0.24142960436689087,0,23.139
-0.2515027479262544,1,23.265
-0.1623774604878927,1,23.349
-0.026473810137070508,1,23.463
0.10915054787846445,1,23.551
0.23877943042983096,1,23.648
0.37081643356100824,1,23.762
0.5884906731876254,1,23.87
0.6105795936606846,1,23.987
0.6424065068907625,1,24.057
0.7113606812250381,1,24.151
0.7325868987068764,-1,24.277
0.6505680495774928,-1,24.373
0.4633615004825551,-1,24.488
0.3963934049769895,-1,24.575
0.2316357531428146,-1,24.665
0.040922533615935786,-1,24.781
-0.2389283863419841,-1,24.872
-0.36341828992406355,-1,24.991
-0.4391127192832738,-1,25.086
-0.6681014017371983,-1,25.186
-1.0,-1,25.301
-0.850640157016206,0,25.378
-1.0,-1,25.507
-1.0,1,25.596
-0.881484730681076,1,25.693
-0.6672105505438437,1,25.814
-0.5478228175755633,0,25.896
-0.6596427719278796,-1,26.032
-1.0,-1,26.098
-0.8902660891534093,1,26.188
-0.7467826487148572,-1,26.308
-0.9559338528395867,-1,26.409
-0.9912126579911839,1,26.518
-0.8563391827723992,1,26.627
-0.9337569602412324,-1,26.708
-1.0,1,26.829
-0.49922887511113967,1,26.922
-0.3578424712228586,1,27.031
-0.2455800360891215,1,27.136
-0.10261085963143324,1,27.214
0.08401328194089874,1,27.343
0.2496370826450418,1,27.421
0.36897908785579614,1,27.548
0.4677259801152278,1,27.626
0.4780569083016899,-1,27.735
0.05907507919822086,-1,27.856
-0.34367379629430983,-1,27.935
-0.4233892786227972,0,28.063
-0.3324847384015427,1,28.138
-0.4072469053697466,-1,28.227
-0.5392320215867294,1,28.353
-0.3681924689583497,1,28.45
-0.06891973388444328,1,28.572
0.14645175284910983,1,28.661
0.044196063568341604,-1,28.74
-0.384063101137737,-1,28.86
-0.5745440590011848,-1,28.955
-0.553853598304717,1,29.068
-0.5370485582229088,1,29.161
-0.4675114476886515,1,29.264
-0.3234982134216253,1,29.38
-0.1409025140816701,1,29.459
0.037483582310132935,1,29.587
0.21170298223909878,1,29.678
0.36310089936760614,1,29.767
0.4132919524119405,-1,29.884
-0.30021429405721345,-1,29.981
-0.46813597541935126,-1,30.115
-0.5073000617376651,-1,30.183
-0.5702867821804599,-1,30.269
-0.61845646302772,-1,30.393
-0.6013796818722483,1,30.484
-0.4403373403223231,1,30.609
-0.20666385390818487,1,30.691
0.16888707728173102,1,30.785
0.32024685531218045,1,30.904
0.26933115940474406,-1,30.991
-0.07551303046122093,-1,31.107
-0.3719348679552914,-1,31.211
-0.5573194888407382,-1,31.306
-0.7332027069224847,-1,31.425
-0.8488213826853263,1,31.496
-0.7031157259419761,1,31.625
-0.49270232195596364,1,31.71
-0.3419813738179859,1,31.81
-0.22710641046727542,1,31.927
-0.07019262628212919,1,32.04
0.11231726008719556,1,32.148
0.255081438892822,-1,32.219
-0.19144635378304098,-1,32.316
-0.4128342832352443,-1,32.432
-0.48959875285149346,-1,32.532
-0.7260516260366088,-1,32.648
-0.9752524927476122,-1,32.737
-0.8726583189715792,1,32.833
-0.49314568897088795,1,32.945
-0.24304378606826427,1,33.028
-0.1829270327543342,1,33.164
0.00314409189615672,1,33.242
0.11985926672816594,-1,33.348
-0.11272248800406182,-1,33.466
-0.4632207991571259,-1,33.549
-0.4889789925080509,-1,33.663
-0.5875208871154208,-1,33.754
-0.6193861035428838,1,33.843
-0.2696744112872661,1,33.975
0.06462431796566048,1,34.069
0.19055485236593506,1,34.182
0.20059496992970494,-1,34.263
-0.018132757432952618,-1,34.356
-0.27445610070628845,-1,34.468
-0.2412083419742227,-1,34.57
-0.5977660023312523,-1,34.684
-0.7227239897310478,-1,34.78
-0.6432230398291369,1,34.866
-0.6598755235187133,-1,34.982
-0.7002648283621402,1,35.073
-0.5237427803879223,1,35.192
-0.19585141960874053,1,35.29
0.17203832025877386,1,35.378
0.2808777713418049,1,35.51
0.35879118128705145,1,35.578
0.47861945999804534,1,35.702
0.5425072166324607,-1,35.797
0.3343583215936423,-1,35.894
-0.15154808982711065,-1,36.012
-0.38951222477277436,-1,36.097
-0.2745037745788609,1,36.225
-0.32620608938374374,-1,36.301
-0.3586910661546493,1,36.393
-0.294974935461495,1,36.525
-0.19299575464164742,1,36.607
0.07033692761754473,1,36.732
0.23633813368186996,1,36.818
0.46203686731432847,1,36.903
0.590357861068828,1,37.043
0.6375590745714355,-1,37.111
0.5235833393105245,-1,37.231
0.18442423711118372,-1,37.333
-0.2152346645201909,-1,37.426
-0.22679056719558166,1,37.549
-0.19265416503954247,-1,37.619
-0.43564690474482703,-1,37.747
-0.43651293331314367,0,37.834
-0.4204674960351299,1,37.927
-0.3800882499050291,1,38.04
-0.2361202982751155,1,38.138
-0.0710966950118348,1,38.265
0.06731911027518978,1,38.346
0.43333572420974886,1,38.437
0.6569464257725852,1,38.548
0.8406401173123361,1,38.653
0.9641527929421327,0,38.769
0.8264223722275796,-1,38.854
0.25700593203003996,-1,38.946
-0.1583743102985673,-1,39.067
-0.050561723131198,-1,39.153
-0.20116568507907162,-1,39.266
-0.2643910836248874,-1,39.371
-0.22246573741269982,1,39.457
-0.05998095670897308,1,39.581
0.18271821339306005,1,39.661
0.2892849027818354,1,39.785
0.39977927094491505,1,39.874
0.5664188874822822,1,39.972
0.5236796831888857,-1,40.083
0.416507070903799,-1,40.182
0.001574317525237845,-1,40.307
-0.07164497246296841,-1,40.377
-0.204033715281159,-1,40.468
-0.6678190021748305,-1,40.588
-0.6575724131961351,1,40.689
-0.5750803388840199,1,40.802
-0.3929950985165709,1,40.899
-0.19166098613951377,1,40.975
-0.078753746442908,1,41.097
0.01542398372664211,1,41.19
0.1877333073652092,1,41.309
0.4082567814674154,1,41.411
0.6253124289934107,1,41.496
0.5363932439597061,-1,41.616
0.07051968708410428,-1,41.703
-0.3946776165590071,-1,41.818
-0.40330660780558536,1,41.914
-0.3289458023609353,-1,42.012
-0.6616889761943302,-1,42.132
-0.6257925392257191,1,42.217
-0.13253752472612645,1,42.346
-0.04632462077461019,1,42.425
0.03942188190171003,1,42.507
0.11212561009402111,1,42.63
0.18242599995061637,1,42.729
0.28896302535302465,1,42.843
0.40566211148087894,1,42.947
0.48634404501595374,1,43.04
0.6277130150647612,1,43.143
0.6421549933743584,1,43.232
0.6617822564493694,-1,43.348
0.5600409335707408,-1,43.455
0.1272260372627183,-1,43.535
-0.17222004263456359,-1,43.672
-0.07077502174253003,1,43.738
-0.058588230775350914,-1,43.857
-0.10903090045625019,-1,43.953
-0.10783471836221825,1,44.04
-0.08528833201186303,1,44.164
-0.023311833149059158,1,44.259
0.10693483825478123,1,44.385
0.28252120068149456,1,44.465
0.4316104836032517,1,44.555
0.6130680150236081,1,44.667
0.5441723160664265,-1,44.772
0.4087074374542172,-1,44.879
0.12317108970542634,-1,44.984
-0.0006282699530580915,-1,45.061
-0.10675376481852872,-1,45.177
-0.5683373891954029,-1,45.271
-0.43204944950931845,1,45.393
-0.23353260556444155,1,45.487
-0.0892774346832449,1,45.578
0.027054017498278515,1,45.706
0.08037191386391518,1,45.786
0.1576518616269722,1,45.904
0.3123818564416876,1,45.993
0.4663107384778309,1,46.092
0.7283185136614421,1,46.213
0.7964240739877035,0,46.305
0.7231496901175056,-1,46.424
0.5594977132619832,-1,46.5
0.25621068168661676,-1,46.592
0.034104907364476134,-1,46.711
0.09049007799875453,-1,46.81
-0.19142480102498538,-1,46.926
-0.18431355334670352,1,47.025
-0.1144631035438266,1,47.105
-0.06984221919213807,1,47.218
-0.015624442719064602,1,47.312
