0,1,0.0
1.0,1,0.09
1.0,0,0.183
1.0,-1,0.309
-0.21959734667752406,-1,0.391
-1.0,-1,0.526
-1.0,0,0.606
-1.0,0,0.696
-1.0,0,0.817
-0.9848832892477555,1,0.911
-0.6254002505916723,1,1.023
-0.685345027611489,-1,1.122
-0.9480950392129539,-1,1.208
-1.0,-1,1.324
-1.0,0,1.424
-1.0,1,1.536
-0.6555586403839317,1,1.636
-0.1506207115377005,1,1.719
0.454329115932256,1,1.833
1.0,1,1.925
1.0,0,2.042
1.0,0,2.138
1.0,0,2.226
1.0,-1,2.348
0.9447098032008527,-1,2.433
0.8582598991657777,-1,2.547
0.6621920927932512,-1,2.644
0.423240374613725,-1,2.745
0.2811857589186737,-1,2.858
0.24154551844743266,-1,2.939
0.13915766857333334,-1,3.062
0.0825412042887701,1,3.168
0.17418249819532772,1,3.246
0.12252248497054663,-1,3.36
-0.11684984946864141,-1,3.45
-0.2626596968152548,-1,3.568
-0.31493737175467196,-1,3.659
-0.5060676737457794,-1,3.761
-0.6155415813276719,-1,3.878
-0.524730151933416,1,3.963
-0.518098814506337,-1,4.088
-0.5907820620427944,-1,4.17
-0.5744310786154538,-1,4.263
-0.6363109301492823,-1,4.388
-0.8799500565558357,-1,4.483
-1.0,-1,4.592
-0.9750015513221677,0,4.689
-1.0,-1,4.773
-1.0,1,4.901
-0.8942618218271575,1,4.989
-0.6879437348916,1,5.105
-0.7999727176402667,-1,5.198
-0.9115639136862271,1,5.284
-0.754953651712126,1,5.412
-0.6390416912525139,1,5.497
-0.5728312110195342,1,5.62
-0.39969608720203487,1,5.71
-0.126850283292409,1,5.796
0.046694075921097644,1,5.927
0.1691030448382409,1,5.994
0.2820742207079465,1,6.131
0.35458185025156896,1,6.219
0.3959400041875256,1,6.306
0.371496913286508,-1,6.431
0.2708250058688797,-1,6.518
0.149139336721422,-1,6.643
0.030343694285297262,-1,6.728
-0.11876709112942585,-1,6.817
-0.3232071365577278,-1,6.927
-0.5022047953505774,-1,7.029
-0.6107156226405508,-1,7.148
-0.7430509291864136,-1,7.229
-0.9564497401831076,-1,7.325
-1.0,-1,7.454
-0.9985799751804366,0,7.54
-1.0,0,7.654
-1.0,0,7.747
-1.0,0,7.837
-1.0,0,7.962
-1.0,0,8.052
-1.0,0,8.165
-0.9918249108265813,1,8.251
-0.9636888930125154,1,8.347
-0.9206743159934848,1,8.475
-0.7982696233067362,1,8.562
-0.6498319622275832,1,8.683
-0.4617610977093255,1,8.769
-0.2657909115275976,1,8.859
-0.07878445805241152,1,8.986
0.07421496463990418,1,9.063
0.2396625842766127,1,9.196
0.4298931980783893,1,9.274
0.6034360116286261,1,9.355
0.7575565452258717,1,9.474
0.8851312344075379,1,9.576
0.950758747242324,0,9.697
0.8838761056473059,-1,9.792
0.7299746396981517,-1,9.878
0.5382002432939523,-1,10.003
0.3537890971320179,-1,10.087
0.14248417558400894,-1,10.204
0.013301272138718456,-1,10.293
-0.047870147007276875,-1,10.394
-0.07251139151770025,-1,10.505
-0.11538937341498101,-1,10.603
-0.13121378940640394,-1,10.712
-0.15741943465083308,-1,10.817
-0.17443197047483605,-1,10.894
-0.1866069771757295,0,11.008
-0.18393435186903295,1,11.098
-0.1602157687470358,1,11.226
-0.14221098534050713,1,11.311
-0.1433475598441265,-1,11.41
-0.16721304715366803,-1,11.522
-0.27368250139172434,-1,11.617
