0,1,0.0
1.0,1,0.115
1.0,0,0.207
1.0,0,0.326
1.0,0,0.391
1.0,0,0.511
1.0,0,0.596
1.0,0,0.72
1.0,0,0.815
1.0,-1,0.931
0.8809051210797956,-1,0.985
0.922191345772138,1,1.138
0.9356887653830865,1,1.199
0.9420404922588461,0,1.32
0.9333068678046978,-1,1.414
0.6776498610559807,-1,1.532
0.38229456133386974,-1,1.623
0.05438666137356507,-1,1.746
-0.26716951171099135,-1,1.795
-0.5664946407304281,-1,1.919
-0.8332671695117162,-1,2.003
-0.8689956331877503,-1,2.138
-0.8912266772528812,-1,2.216
-0.8967844382691554,1,2.346
-0.8745533942040584,1,2.395
-0.6236601826121415,1,2.554
-0.3402143707820646,1,2.611
-0.025803890432708365,1,2.722
0.3028979753870593,1,2.825
0.6514489876935241,1,2.944
0.8157999206034192,1,3.028
1.0,1,3.157
1.0,0,3.206
1.0,0,3.334
1.0,0,3.42
1.0,0,3.538
1.0,-1,3.633
0.9664607237422806,-1,3.755
0.8887908208296591,-1,3.799
0.8706972639011485,-1,3.967
0.6800529567519831,-1,4.004
0.6548984995587028,-1,4.139
0.457193292144749,-1,4.233
0.20432480141218345,-1,4.353
0.02868490732568696,-1,4.443
-0.3164165931156291,-1,4.55
-0.7969991173874738,-1,4.611
-1.0,-1,4.726
-1.0,0,4.82
-1.0,0,4.949
-1.0,0,5.028
-1.0,0,5.161
-1.0,0,5.226
-1.0,0,5.366
-1.0,0,5.428
-1.0,0,5.55
-1.0,0,5.626
-1.0,1,5.76
-0.9348289513754918,1,5.843
-0.8554461475992277,1,5.971
-0.7606334382296187,1,6.027
-0.709674144756878,1,6.147
-0.6540452745914143,1,6.244
-0.5941528778804179,1,6.355
-0.5846106994213793,1,6.446
-0.5764896964775135,1,6.559
-0.5237031773424037,1,6.632
-0.47883463607755605,1,6.77
-0.4431022231245564,0,6.836
-0.46888640747132393,-1,6.947
-0.5031976449091451,-1,7.054
-0.5462389605116209,-1,7.164
-0.54258450918688,0,7.27
-0.5413663587453025,0,7.368
-0.5429905593340734,0,7.438
-0.5456298852908292,0,7.562
