0,1,0.0
1.0,1,0.029
1.0,0,0.074
1.0,0,0.125
1.0,0,0.146
1.0,0,0.191
1.0,0,0.241
1.0,0,0.269
1.0,0,0.314
1.0,0,0.346
1.0,0,0.388
1.0,0,0.426
1.0,0,0.468
1.0,0,0.512
1.0,0,0.545
1.0,0,0.596
0.9866548042704639,0,0.628
1.0,0,0.684
1.0,0,0.71
0.9867494824016549,-1,0.748
0.9627329192546579,-1,0.808
0.9180124223602495,1,0.843
1.0,-1,0.866
0.8947794415216501,-1,0.921
0.6964791582355319,-1,0.948
0.6851477134763249,1,0.992
0.7806556050182103,1,1.034
0.8696883852691206,0,1.072
0.7660866046135155,-1,1.114
0.8292189397005243,1,1.146
0.938486442735734,1,1.197
0.8543099959530538,-1,1.241
0.8510724403075662,-1,1.271
0.652772157021448,-1,1.315
0.6705787130716281,1,1.35
0.7749898826386077,1,1.391
0.8551193848644281,-1,1.449
0.7450424929178461,-1,1.468
0.7409955483609882,1,1.51
0.7612302711452834,-1,1.568
0.7231889923108041,-1,1.588
0.738567381626873,1,1.638
0.76689599352489,0,1.669
0.7329016592472686,0,1.712
0.7709429380817479,-1,1.755
0.6851477134763229,-1,1.787
0.6786726021853478,0,1.827
0.6738162687171176,0,1.866
0.6641036017806532,1,1.924
0.7021448806151345,1,1.954
0.800080938891137,1,1.994
0.8308377175232691,-1,2.033
0.6916228247673037,-1,2.073
0.7879401052205595,1,2.122
0.7749898826386057,0,2.162
0.7863213273978147,1,2.191
0.9036827195467423,1,2.24
0.9425333872925918,-1,2.284
0.8559287737757983,-1,2.306
0.7766086604613522,-1,2.36
0.6584378794010526,-1,2.386
0.5507891541885896,-1,2.431
0.5718332658842591,1,2.468
0.7126669364629732,1,2.511
0.716713881019831,1,2.56
0.7482800485633354,1,2.591
0.8365034399028737,1,2.635
0.9587211655200292,1,2.668
1.0,1,2.711
1.0,0,2.758
1.0,0,2.789
1.0,0,2.838
1.0,0,2.887
1.0,0,2.909
1.0,0,2.948
1.0,0,2.997
1.0,0,3.031
1.0,0,3.078
1.0,0,3.108
1.0,0,3.159
1.0,0,3.19
1.0,0,3.232
1.0,0,3.274
1.0,0,3.306
1.0,0,3.351
1.0,0,3.391
1.0,0,3.429
1.0,0,3.491
1.0,0,3.507
1.0,0,3.56
1.0,0,3.598
1.0,0,3.632
1.0,0,3.68
1.0,0,3.706
1.0,0,3.766
1.0,-1,3.779
0.9721645708704669,-1,3.794
0.952386765962641,0,3.831
0.9660603100964464,-1,3.871
0.9194237577829312,-1,3.906
0.8976925894274195,-1,3.959
0.8984251007203019,-1,4.002
0.8762055915028681,-1,4.025
0.8200463923818821,-1,4.077
0.8215114149676466,-1,4.107
0.7612013185203257,-1,4.152
0.7157856183616147,-1,4.206
0.6891710413868859,-1,4.227
0.6374069100231952,-1,4.267
0.5648882920278346,-1,4.332
0.5558539860822844,-1,4.347
0.50042729825418,-1,4.394
0.4342571114638005,-1,4.426
0.3632035160542051,-1,4.472
0.2989866927115121,-1,4.509
0.20644609937736536,-1,4.558
0.1497985593944573,-1,4.599
0.06433890855817381,-1,4.626
0.027225003052129715,-1,4.67
-0.050665364424367976,-1,4.715
-0.10706873397631622,-1,4.759
-0.16689048956171404,-1,4.8
-0.19863264558661853,-1,4.829
-0.2425833231595651,-1,4.868
-0.28116225125137373,-1,4.931
-0.27432547918447014,-1,4.948
-0.3085093395189836,-1,4.999
-0.32511292882431897,-1,5.029
