0,1,0.0
1.0,1,0.044
1.0,0,0.077
1.0,0,0.121
1.0,0,0.151
1.0,0,0.203
1.0,0,0.231
1.0,0,0.275
1.0,0,0.321
1.0,0,0.351
1.0,0,0.405
1.0,0,0.438
1.0,0,0.483
1.0,0,0.531
1.0,0,0.56
1.0,0,0.597
1.0,0,0.66
1.0,0,0.677
1.0,0,0.728
1.0,-1,0.755
0.984080657999469,-1,0.814
0.5351552135845041,-1,0.834
0.3279384452109304,-1,0.876
0.5009286282833629,1,0.921
0.9941629079331376,1,0.954
1.0,0,1.004
0.9941097067124804,0,1.034
0.99435513559946,0,1.077
1.0,0,1.121
1.0,-1,1.161
0.47699280717312087,-1,1.196
0.14651689821657343,-1,1.26
0.44132426840082783,1,1.276
1.0,1,1.325
1.0,-1,1.375
0.5556981754836343,-1,1.393
0.3015494636471985,-1,1.441
0.362977904098285,1,1.48
0.39671770422664276,-1,1.523
0.2698267167873838,-1,1.569
0.0074264233978178495,-1,1.595
0.23847070688548655,1,1.639
0.4876684697900433,1,1.676
0.4581461446777293,-1,1.717
0.004859264692399723,-1,1.76
-0.3180526267534616,-1,1.794
-0.19372879801962084,1,1.836
-0.11084624553039424,-1,1.882
-0.21334922526817646,-1,1.933
-0.3186027321903373,-1,1.968
-0.3758136976253781,0,1.999
-0.3261208398276336,1,2.035
-0.27019345374530146,1,2.094
-0.17795910882919286,1,2.114
-0.09434308242413203,1,2.16
-0.007059686439901958,1,2.198
0.11524708902539582,1,2.247
0.1774090033923157,1,2.277
0.3008159897313645,1,2.318
0.44641056202438767,1,2.368
0.573118180984689,1,2.395
0.654533785642248,1,2.438
0.657284312826625,1,2.483
0.7405336022737687,1,2.518
0.852571742917392,1,2.565
0.8248831025946639,0,2.597
0.8646740625286513,1,2.64
1.0,1,2.697
1.0,0,2.715
1.0,0,2.758
1.0,0,2.794
1.0,0,2.847
1.0,0,2.886
1.0,-1,2.917
0.7581255916692973,-1,2.961
0.8095613758283371,1,3.0
1.0,1,3.038
0.9548201873677844,-1,3.088
0.854789966757328,-1,3.116
0.870353581142338,1,3.159
1.0,1,3.201
1.0,0,3.242
1.0,0,3.292
1.0,0,3.316
1.0,0,3.366
1.0,-1,3.418
0.8763848396501459,-1,3.434
0.633916423712342,-1,3.49
0.6476190476190473,1,3.518
0.8775510204081627,1,3.557
0.9276967930029147,-1,3.611
0.5689990281827011,-1,3.637
0.32944606413994126,-1,3.676
0.19757045675413032,-1,3.718
0.09689018464528698,-1,3.765
-0.034207968901846186,-1,3.795
-0.2842565597667637,-1,3.84
-0.3184645286686102,0,3.888
-0.2698736637512147,0,3.918
-0.333916423712342,-1,3.957
-0.6081632653061222,-1,4.02
-0.7550048590864914,-1,4.047
-0.6445092322643342,1,4.077
-0.5734693877551019,1,4.14
-0.6104956268221573,-1,4.155
-0.681729834791059,-1,4.208
-0.6963070942662777,1,4.236
-0.6401360544217687,1,4.286
-0.5805636540330419,1,4.317
-0.5396501457725948,1,4.37
-0.4795918367346941,1,4.4
-0.42108843537414964,1,4.436
-0.36870748299319733,1,4.487
-0.25743440233236115,1,4.518
-0.17988338192419806,1,4.562
-0.1344995140913503,1,4.607
-0.06287657920310963,1,4.642
-0.036637512147716156,0,4.676
-0.06433430515063154,1,4.739
0.017492711370262315,1,4.76
0.051700680272108945,1,4.776
0.0798833819241982,1,4.794
0.0910592808551991,1,4.834
0.12546161321671523,1,4.886
0.15238095238095228,1,4.925
0.17278911564625843,1,4.958
0.2053449951409132,1,5.004
0.24897959183673457,1,5.046
0.2888241010689989,1,5.075
0.3786200194363458,1,5.119
0.4020408163265303,1,5.155
0.4994169096209906,-1,5.199
0.35996112730806606,-1,5.239
0.36394557823129214,1,5.273
0.46015549076773543,1,5.326
0.4275024295432457,-1,5.356
0.42721088435374166,1,5.396
0.4876579203109812,1,5.448
0.5041788143828958,1,5.481
0.5846452866861029,1,5.527
0.6454810495626822,1,5.555
0.7593780369290575,1,5.606
0.8552964042759956,1,5.641
1.0,1,5.673
1.0,-1,5.716
0.9798509522495158,0,5.756
1.0,0,5.807
0.9772584269662916,-1,5.835
0.8862022471910107,-1,5.887
0.8511460674157301,-1,5.923
0.7686725264818575,-1,5.96
