0.000000000000000000,1.000000000000000000,0.0
-1.000000000000000000,1.000000000000000000,0.1
-1.000000000000000000,-1.000000000000000000,0.217
-1.000000000000000000,-1.000000000000000000,0.303
-1.000000000000000000,0.000000000000000000,0.429
-0.691489361702153582,0.000000000000000000,0.489
-0.380523731587570802,0.000000000000000000,0.622
0.103927986906714009,0.000000000000000000,0.7
0.596563011456615833,0.000000000000000000,0.816
0.394435351882161500,0.000000000000000000,0.917
0.328150572831422460,0.000000000000000000,1.047
1.000000000000000000,0.000000000000000000,1.096
1.000000000000000000,0.000000000000000000,1.219
1.000000000000000000,0.000000000000000000,1.304
1.000000000000000000,1.000000000000000000,1.424
1.000000000000000000,1.000000000000000000,1.52
0.968956406869219355,1.000000000000000000,1.634
0.940554821664459251,1.000000000000000000,1.733
0.895970937912814458,1.000000000000000000,1.837
0.825957727873176450,2.000000000000000000,1.905
0.721598414795235454,2.000000000000000000,2.025
0.613936591809767007,2.000000000000000000,2.113
0.362615587846758958,2.000000000000000000,2.236
0.038639365918092361,2.000000000000000000,2.32
-0.196829590488767581,-1.000000000000000000,2.446
-0.225561426684283028,-1.000000000000000000,2.503
-0.310105680317051768,-1.000000000000000000,2.628
-0.419749009247025073,-1.000000000000000000,2.711
-0.368229854689565594,-1.000000000000000000,2.839
-0.220937912813733650,-1.000000000000000000,2.92
-0.264200792602379941,-1.000000000000000000,3.036
-0.234478203434616672,-1.000000000000000000,3.109
-0.209379128137383907,-1.000000000000000000,3.264
-0.180317040951122332,-1.000000000000000000,3.314
-0.205085865257599531,-1.000000000000000000,3.438
-0.146301188903574686,-1.000000000000000000,3.526
-0.111294583883751019,-1.000000000000000000,3.648
-0.175363276089836262,-1.000000000000000000,3.735
-0.122853368560110199,-1.000000000000000000,3.857
-0.126486129458392882,-1.000000000000000000,3.911
-0.246036988110966415,-1.000000000000000000,4.039
-0.223910171730514751,-1.000000000000000000,4.126
-0.261228533685598951,-1.000000000000000000,4.243
-0.278401585204755220,-1.000000000000000000,4.331
-0.216974900924704839,0.000000000000000000,4.459
-0.234147952443861107,0.000000000000000000,4.511
-0.155878467635400586,0.000000000000000000,4.667
-0.100396301188902859,0.000000000000000000,4.714
0.069352708058122214,1.000000000000000000,4.842
0.240752972258915454,1.000000000000000000,4.927
0.391347424042274517,1.000000000000000000,5.051
0.521466314398945308,1.000000000000000000,5.132
0.724240422721270205,1.000000000000000000,5.262
0.825957727873185776,1.000000000000000000,5.32
0.841809775429324780,1.000000000000000000,5.443
0.809445178335531201,1.000000000000000000,5.536
0.891347424042269854,1.000000000000000000,5.655
0.982826948480843621,1.000000000000000000,5.742
1.000000000000000000,1.000000000000000000,5.858
1.000000000000000000,1.000000000000000000,5.919
0.889078233927191208,1.000000000000000000,6.064
0.784972889233154003,1.000000000000000000,6.127
0.669713400464762021,1.000000000000000000,6.255
0.327962819519754589,-1.000000000000000000,6.341
-0.036405886909373075,-1.000000000000000000,6.464
-0.304105344694037938,-1.000000000000000000,6.553
-0.500232378001557620,-1.000000000000000000,6.673
-0.857784663051904595,-1.000000000000000000,6.738
-1.000000000000000000,-1.000000000000000000,6.847
-1.000000000000000000,-1.000000000000000000,6.935
-1.000000000000000000,-1.000000000000000000,7.05
-1.000000000000000000,-1.000000000000000000,7.151
-1.000000000000000000,-1.000000000000000000,7.266
-1.000000000000000000,0.000000000000000000,7.328
-1.000000000000000000,0.000000000000000000,7.476
-1.000000000000000000,0.000000000000000000,7.547
-1.000000000000000000,0.000000000000000000,7.661
-1.000000000000000000,0.000000000000000000,7.752
-0.995620704336716345,0.000000000000000000,7.864
-0.985645641992578869,0.000000000000000000,7.957
-1.000000000000000000,0.000000000000000000,8.085
-1.000000000000000000,0.000000000000000000,8.145
-0.949264394260461386,1.000000000000000000,8.264
-0.868741296845675359,1.000000000000000000,8.351
-0.811345886056790144,1.000000000000000000,8.467
-0.677181086153659351,1.000000000000000000,8.572
-0.589756008960464762,1.000000000000000000,8.683
-0.496034388811530280,1.000000000000000000,8.745
-0.452079675485862365,1.000000000000000000,8.89
-0.416601077677547393,1.000000000000000000,8.956
-0.343222134770238774,1.000000000000000000,9.083
-0.340194950656898198,1.000000000000000000,9.162
-0.371677665435610760,1.000000000000000000,9.29
-0.421565659623418520,1.000000000000000000,9.373
-0.460676878367742959,1.000000000000000000,9.484
-0.563358963492161191,1.000000000000000000,9.564
-0.734697584307078877,-1.000000000000000000,9.673
-0.842465338741906322,-1.000000000000000000,9.771
-0.825028758249079730,-1.000000000000000000,9.887
-0.803959556820247223,-1.000000000000000000,9.976
-0.793182781376763790,-1.000000000000000000,10.099
-0.781437307017015081,-1.000000000000000000,10.151
-0.707695102016106636,-1.000000000000000000,10.278
-0.507900950535810081,-1.000000000000000000,10.367
-0.329054913119814940,-1.000000000000000000,10.489
-0.178180056911064311,-1.000000000000000000,10.578
-0.050917236786341968,-1.000000000000000000,10.701
0.119937034570441359,-1.000000000000000000,10.784
0.215959314645516542,-1.000000000000000000,10.913
0.225161954350065807,-1.000000000000000000,10.956
0.192105103832415747,-1.000000000000000000,11.082
0.144517769570745358,-1.000000000000000000,11.185
0.040503723436458472,-1.000000000000000000,11.295
-0.205061451837502129,-1.000000000000000000,11.384
-0.558031119452686797,-1.000000000000000000,11.507
-0.829630078101354362,-1.000000000000000000,11.563
-1.000000000000000000,-1.000000000000000000,11.681
-1.000000000000000000,-1.000000000000000000,11.778
-1.000000000000000000,1.000000000000000000,11.891
-1.000000000000000000,1.000000000000000000,11.983
-1.000000000000000000,1.000000000000000000,12.105
-1.000000000000000000,1.000000000000000000,12.185
-1.000000000000000000,1.000000000000000000,12.32
-1.000000000000000000,1.000000000000000000,12.367
-0.975106662817181835,1.000000000000000000,12.479
-0.938279921727136812,1.000000000000000000,12.586
-0.967920957238637136,1.000000000000000000,12.7
-0.952523016713181625,1.000000000000000000,12.797
-0.929746896352611651,2.000000000000000000,12.921
-0.902287235748886363,2.000000000000000000,12.967
-0.858146472909246505,2.000000000000000000,13.092
-0.825746639720269404,2.000000000000000000,13.187
-0.923266929714816942,2.000000000000000000,13.3
-0.995252301671317841,2.000000000000000000,13.396
-1.000000000000000000,2.000000000000000000,13.509
-1.000000000000000000,2.000000000000000000,13.608
-1.000000000000000000,2.000000000000000000,13.727
-1.000000000000000000,2.000000000000000000,13.788
-1.000000000000000000,2.000000000000000000,13.902
-1.000000000000000000,2.000000000000000000,13.988
-1.000000000000000000,2.000000000000000000,14.108
-0.978313846827852496,2.000000000000000000,14.205
-0.898578899811068976,2.000000000000000000,14.328
-0.766654801347173009,2.000000000000000000,14.374
-0.677062511979411585,2.000000000000000000,14.495
-0.591084581473674930,2.000000000000000000,14.585
-0.482215711508447442,2.000000000000000000,14.704
-0.395963965937405238,1.000000000000000000,14.796
-0.330905506420962614,1.000000000000000000,14.927
-0.303633525916595537,1.000000000000000000,15.004
-0.269078064675119411,1.000000000000000000,15.133
-0.236001204786287166,1.000000000000000000,15.195
-0.225377180252457454,1.000000000000000000,15.307
-0.290545165795022875,1.000000000000000000,15.403
-0.381287478437064342,1.000000000000000000,15.52
-0.442183948960871542,1.000000000000000000,15.604
-0.522247474056023453,2.000000000000000000,15.725
-0.627611511185345972,2.000000000000000000,15.795
-0.691684236466691083,2.000000000000000000,15.914
-0.680403055776129140,2.000000000000000000,16.009
-0.622518550970674323,2.000000000000000000,16.111
-0.551545686043646843,2.000000000000000000,16.215
-0.508009090660169083,2.000000000000000000,16.323
-0.466882067851372873,2.000000000000000000,16.426
-0.385066126338271641,2.000000000000000000,16.546
-0.264204156512691912,2.000000000000000000,16.599
-0.187097834122832429,2.000000000000000000,16.723
-0.085183866816351816,2.000000000000000000,16.819
0.027792229128446477,2.000000000000000000,16.935
0.116891651378658423,2.000000000000000000,17.025
0.137482544289585507,2.000000000000000000,17.132
0.162235426193148458,2.000000000000000000,17.199
0.174119000027381121,2.000000000000000000,17.335
0.185181128665698802,1.000000000000000000,17.417
0.221379480299006115,1.000000000000000000,17.538
0.239396511596067674,1.000000000000000000,17.627
0.260206456559240573,1.000000000000000000,17.745
0.339996166589085602,1.000000000000000000,17.833
0.366720516962843135,1.000000000000000000,17.954
0.376577859313821151,2.000000000000000000,18.007
0.395525861832917158,2.000000000000000000,18.136
0.429588455956845250,2.000000000000000000,18.228
0.432490895649077833,2.000000000000000000,18.353
0.445414966731469297,2.000000000000000000,18.439
0.494592152460228140,-1.000000000000000000,18.558
0.515073519345033981,-1.000000000000000000,18.606
0.550012321677938454,-1.000000000000000000,18.731
0.564853098217465099,-1.000000000000000000,18.827
0.528709509597217631,-1.000000000000000000,18.948
0.509104350921387949,-1.000000000000000000,19.031
0.492675447003094513,-1.000000000000000000,19.16
