0,-1,0.0
-1.0,-1,0.044
-0.1480589210442269,1,0.077
1.0,1,0.121
1.0,-1,0.151
0.9798509269460878,-1,0.203
0.5779598508408119,-1,0.231
0.055517593931068365,-1,0.275
-0.3275942013011286,-1,0.321
-0.3745019341496574,1,0.351
0.023240466309772945,1,0.405
0.8847414391986892,1,0.438
1.0,1,0.483
1.0,0,0.531
1.0,0,0.56
1.0,0,0.597
1.0,0,0.66
1.0,0,0.677
1.0,0,0.728
1.0,0,0.755
1.0,0,0.814
1.0,0,0.834
1.0,0,0.876
1.0,0,0.921
1.0,0,0.954
1.0,0,1.004
1.0,0,1.034
1.0,0,1.077
1.0,0,1.121
1.0,0,1.161
1.0,0,1.196
1.0,0,1.26
1.0,0,1.276
1.0,0,1.325
1.0,0,1.375
1.0,-1,1.393
0.9711477693525659,-1,1.441
0.9486897762356317,-1,1.48
0.8766034312165658,-1,1.523
0.8021693498118723,-1,1.569
0.7454888997795042,-1,1.595
0.6908286228291147,-1,1.639
0.6658777530799924,-1,1.676
0.6235591110732579,-1,1.717
0.5877450756607272,-1,1.76
0.5464662427028537,-1,1.794
0.5094794301801824,-1,1.836
0.48441575552966065,-1,1.882
0.42602543165421425,-1,1.933
0.38604928838029573,-1,1.968
0.33718080089113744,-1,1.999
0.15176140452189957,-1,2.035
-0.12937284917223524,-1,2.094
-0.45539016101333696,-1,2.114
-0.5686741592946943,0,2.16
-0.44374275965470034,1,2.198
-0.2796546488271946,1,2.247
-0.19974309715977334,1,2.277
-0.09840662707590586,1,2.318
0.18072032173055752,1,2.368
0.30360697464527076,1,2.395
0.5238639573592334,1,2.438
0.6787792919220479,1,2.483
0.5493459424137306,1,2.518
0.7780061817111721,1,2.565
1.0,1,2.597
1.0,-1,2.64
0.8154012216432869,-1,2.697
0.7362277642272805,1,2.715
0.8405492890591986,1,2.758
0.9238096968089904,1,2.794
1.0,1,2.847
1.0,-1,2.886
0.9773695070350346,0,2.917
1.0,1,2.961
1.0,0,3.0
1.0,-1,3.038
0.8275712123795111,-1,3.088
0.6526074358101113,-1,3.116
0.6257014615544731,-1,3.159
0.6086605424108484,-1,3.201
0.5924422061916703,-1,3.242
0.5604770961845529,-1,3.292
0.5432041436965427,1,3.316
0.6120572767356085,1,3.366
0.7216881429839248,1,3.418
0.9294425995583329,1,3.434
1.0,1,3.49
1.0,0,3.518
1.0,0,3.557
1.0,0,3.611
1.0,0,3.637
1.0,-1,3.676
0.966505695225355,-1,3.718
0.8501140788108679,-1,3.765
0.6845749640089482,-1,3.795
0.4819621158188838,-1,3.84
0.26083083867870416,-1,3.888
0.03563683571199183,-1,3.918
-0.118232233529735,-1,3.957
-0.26970442644457226,-1,4.02
-0.4062855496078772,-1,4.047
-0.4810517533328893,-1,4.077
-0.5202115030671037,-1,4.14
-0.5855250786825854,-1,4.155
-0.5902179819924687,-1,4.208
-0.6354965545967477,-1,4.236
-0.6518264877983706,1,4.286
-0.609607105572006,-1,4.317
-0.6919542699069302,-1,4.37
-0.7699565653229336,-1,4.4
-0.7421827940850445,1,4.436
-0.6952924374362295,1,4.487
-0.6203295617254041,1,4.518
-0.5695516788356523,1,4.562
-0.45837730023755796,1,4.607
-0.3604859832045474,1,4.642
-0.22809201782065447,1,4.676
-0.2637576453485406,-1,4.739
-0.280194509874942,1,4.76
-0.06686298391348366,1,4.776
0.0778113044754214,1,4.794
0.09670905469625368,-1,4.834
-0.01974543983526622,-1,4.886
-0.08803933655231067,1,4.925
-0.00331216621320618,1,4.958
0.01822877736703532,1,5.004
0.018494791760060636,1,5.046
0.05099699692542736,0,5.075
0.023822833750869243,0,5.119
0.06327255107770102,1,5.155
0.15892057518243696,1,5.199
0.2553058578862901,1,5.239
0.3280817521471484,1,5.273
0.3690687439533684,1,5.326
0.41697341798660714,1,5.356
0.4717589109765281,0,5.396
0.4281137110964872,-1,5.448
0.3497616467564444,-1,5.481
0.2822057371823079,-1,5.527
0.2738454029194364,1,5.555
0.32647652348131473,0,5.606
0.271891274088196,-1,5.641
0.2137665417441046,1,5.673
0.28947161345774486,1,5.716
0.47588413954701525,1,5.756
0.6875555648842429,1,5.807
0.8600513917698422,1,5.835
1.0,1,5.887
1.0,0,5.923
