0,1,0.0
1.0,1,0.095
1.0,0,0.19
1.0,0,0.317
1.0,0,0.363
1.0,0,0.489
1.0,0,0.579
1.0,0,0.705
1.0,0,0.794
1.0,0,0.913
1.0,0,0.995
1.0,0,1.122
1.0,0,1.18
1.0,0,1.302
1.0,0,1.397
1.0,0,1.509
1.0,-1,1.606
0.966188524590164,-1,1.718
0.93263319672131,-1,1.777
0.8906249999999971,-1,1.899
0.8463114754098355,-1,1.988
0.7996926229508183,-1,2.118
0.8094262295081907,1,2.199
0.8201844262295055,1,2.321
0.8324795081967193,1,2.408
0.837858606557373,0,2.538
0.82684426229508,-1,2.583
0.8104508196721294,1,2.709
0.855788934426226,1,2.801
0.8926741803278635,0,2.925
0.857069672131143,-1,3.011
0.8171106557377001,-1,3.126
0.7743340163934413,-1,3.18
0.6647028688524601,-1,3.301
0.5522540983606556,-1,3.389
0.43032786885246077,-1,3.514
0.36782786885246055,-1,3.598
0.30379098360655776,-1,3.723
0.23411885245901942,-1,3.819
0.1629098360655783,-1,3.941
0.09784836065574054,-1,3.993
0.1011782786885278,-1,4.107
0.03790983606557452,-1,4.204
-0.0245901639344257,-1,4.321
-0.08555327868852314,-1,4.415
-0.1472848360655774,-1,4.538
-0.20645491803278304,-1,4.6
-0.3288934426229492,-1,4.714
-0.3906249999999961,-1,4.796
-0.4597848360655671,-1,4.919
-0.6068135245901534,-1,5.015
-0.7720286885245856,-1,5.139
-0.8793545081967185,-1,5.223
-0.9277663934426239,-1,5.346
-0.9838627049180315,-1,5.41
-1.0,-1,5.522
-1.0,0,5.609
-1.0,0,5.735
-1.0,0,5.823
-1.0,0,5.952
-1.0,0,6.0
-1.0,0,6.125
-1.0,0,6.222
-1.0,0,6.341
-1.0,0,6.429
-0.9982374195822749,1,6.542
-0.9453600070503289,1,6.634
-0.88067330571958,1,6.749
-0.8503569225345976,1,6.818
-0.8179254428483359,1,6.94
-0.7835551247025746,1,7.028
-0.7479510002643965,1,7.143
-0.7097030051996157,1,7.241
-0.6649334625892376,1,7.352
-0.6189301136864429,1,7.422
-0.5769806997444322,1,7.544
-0.5374988983872447,1,7.633
-0.4973120648629692,1,7.748
-0.5137040627478695,0,7.835
-0.4918480655679941,1,7.955
-0.47263593901472145,1,8.053
-0.4573014893804582,1,8.165
-0.4433771040803761,1,8.229
-0.3882083370053814,1,8.35
-0.3876795628800628,-1,8.442
-0.43720807261831796,-1,8.556
-0.4853265180223868,-1,8.654
-0.5339737375517793,-1,8.772
-0.583325989248265,-1,8.819
-0.5857936018330883,0,8.963
-0.588789988543235,0,9.032
-0.5902000528774163,0,9.163
-0.5926676654622445,0,9.255
-0.5949590200052932,-1,9.371
-0.6425486912840437,-1,9.461
-0.6455450779941855,0,9.583
-0.6466026262448276,0,9.642
-0.6473076584119206,0,9.759
-0.6471314003701462,0,9.849
-0.6450163038688719,0,9.959
-0.6437824975764552,0,10.061
-0.6425486912840437,0,10.179
-0.6420199171587251,0,10.238
-0.6418436591169505,0,10.362
-0.6411386269498575,0,10.445
-0.6420199171587251,0,10.57
-0.6402573367409949,0,10.658
-0.6384947563232647,0,10.786
-0.637260950030853,0,10.869
-0.636203401780211,0,10.99
-0.6370846919890785,0,11.043
-0.6381422402397207,0,11.17
-0.6388472724068087,0,11.263
-0.6402573367409949,0,11.38
-0.6400810786992254,0,11.465
-0.6399048206574458,0,11.589
-0.6383184982814902,1,11.64
-0.5872036661672694,1,11.772
-0.5270996739226281,1,11.854
-0.4978408389882878,1,11.974
