0,-1,0.0
-1.0,-1,0.042
-1.0,1,0.072
-0.8317742313227742,1,0.111
-0.2793914511949236,1,0.171
0.4323591784795602,1,0.189
1.0,1,0.234
1.0,0,0.274
1.0,0,0.321
1.0,0,0.357
1.0,0,0.394
1.0,0,0.442
1.0,0,0.474
1.0,0,0.52
1.0,0,0.552
1.0,0,0.596
1.0,0,0.641
1.0,0,0.675
1.0,0,0.714
1.0,0,0.778
1.0,0,0.797
1.0,0,0.832
1.0,0,0.892
1.0,0,0.912
1.0,0,0.959
1.0,0,1.005
1.0,0,1.031
1.0,0,1.073
1.0,0,1.118
1.0,0,1.159
1.0,0,1.192
1.0,0,1.245
1.0,0,1.276
1.0,0,1.314
1.0,0,1.365
1.0,0,1.399
1.0,0,1.431
0.9964003084264836,-1,1.497
0.9705258255944809,-1,1.512
0.9392514606532114,-1,1.557
0.9006854893119214,-1,1.592
0.8570442298121967,-1,1.633
0.8254323614205947,-1,1.684
0.746242022480945,-1,1.713
0.7153074568685229,-1,1.761
0.6699592054104284,-1,1.793
0.646289066429556,-1,1.835
0.6229484173231055,-1,1.884
0.6084830309752189,-1,1.915
0.5980865284638355,-1,1.956
0.5639183012181026,-1,2.012
0.4625828976980204,-1,2.037
0.3434236808819695,-1,2.089
0.2172158586282691,-1,2.111
0.07523158012405107,-1,2.155
-0.023118587278248892,-1,2.216
-0.0932237306182655,-1,2.233
-0.20766144866399738,-1,2.27
-0.2798469949749276,-1,2.312
-0.33366068152835604,-1,2.366
-0.36548489103031867,-1,2.399
-0.4027992728182037,-1,2.431
-0.40570443995246486,0,2.471
-0.41277669456854416,0,2.51
-0.42005766663402033,0,2.563
-0.4179719886820886,0,2.595
-0.41245658636148064,1,2.641
-0.39673354998785537,1,2.682
-0.36885547188552836,1,2.714
-0.3478199759588303,1,2.754
-0.32132319127075204,1,2.812
-0.30099642830024986,1,2.835
-0.2784318821918551,1,2.876
-0.263375397216736,1,2.934
-0.24843838178012712,1,2.951
-0.23839682685695285,1,2.993
-0.21559638926489466,1,3.03
-0.19274080770967628,1,3.084
-0.18804580894666822,0,3.114
-0.20048097789042962,-1,3.154
-0.2073351060261498,0,3.206
-0.20922827568307378,-1,3.235
-0.2454131140545116,-1,3.277
-0.28795640468922956,-1,3.314
-0.31923273883110814,-1,3.358
-0.35700254685187116,-1,3.396
-0.3852009904946677,-1,3.432
-0.3924829514153364,0,3.474
-0.3820918388471368,1,3.535
-0.36857526135460983,1,3.551
-0.33994450901292395,1,3.604
-0.3210073680561861,1,3.634
-0.3027769175461493,1,3.673
-0.260911757092406,1,3.725
-0.24401789672532526,1,3.754
-0.20071167107525656,1,3.797
-0.17128696498934926,1,3.833
-0.17195820088235458,0,3.887
-0.16430926795816336,0,3.92
-0.17391374215163347,-1,3.954
-0.18991098303133025,-1,3.994
-0.22001166052015508,-1,4.037
-0.2380936973176454,-1,4.08
-0.26713841887896284,-1,4.129
-0.28720414340750555,-1,4.153
-0.31084295712661414,-1,4.193
-0.3436297329199538,-1,4.253
-0.3442225182876535,0,4.274
-0.34546635766738976,0,4.324
-0.34013463205133854,0,4.354
-0.3333231307902096,1,4.4
-0.3209255058946391,1,4.445
-0.29941181855181587,1,4.477
-0.2784580481397658,1,4.514
-0.24954687841684065,1,4.553
-0.22738686758168858,0,4.605
-0.23579234186512543,1,4.635
-0.21116432004595997,1,4.674
-0.20213350929611762,0,4.724
-0.2192451185525175,-1,4.752
-0.23746959827104197,-1,4.799
-0.2602312603998803,-1,4.848
