0,1,0.0
1.0,1,0.042
1.0,0,0.072
1.0,0,0.111
1.0,0,0.171
1.0,0,0.189
1.0,0,0.234
1.0,0,0.274
1.0,0,0.321
1.0,-1,0.357
0.9103182256509204,0,0.394
1.0,1,0.442
1.0,0,0.474
1.0,0,0.52
1.0,0,0.552
1.0,0,0.596
1.0,0,0.641
1.0,0,0.675
1.0,0,0.714
1.0,0,0.778
1.0,0,0.797
1.0,0,0.832
1.0,0,0.892
1.0,0,0.912
1.0,0,0.959
1.0,0,1.005
1.0,0,1.031
1.0,0,1.073
1.0,0,1.118
1.0,0,1.159
1.0,0,1.192
1.0,0,1.245
1.0,0,1.276
1.0,-1,1.314
0.9340358271865119,-1,1.365
0.9030558482613278,-1,1.399
0.8579557428872504,-1,1.431
0.8625922023182304,-1,1.497
0.8122233930453113,-1,1.512
0.7641728134878825,-1,1.557
0.7376185458377247,-1,1.592
0.6842992623814546,-1,1.633
0.6273972602739737,-1,1.684
0.5546891464699693,-1,1.713
0.5089567966280306,-1,1.761
0.4756585879873563,-1,1.793
0.372813487881982,-1,1.835
0.282402528977872,-1,1.884
0.19346680716543796,-1,1.915
0.08998946259220308,-1,1.956
-0.018124341412011913,-1,2.012
-0.12834562697576335,-1,2.037
-0.23119072708113797,-1,2.089
-0.3312961011591149,-1,2.111
-0.3669125395152796,-1,2.155
-0.4189673340358271,-1,2.216
-0.468282402528978,-1,2.233
-0.5017913593256061,-1,2.27
-0.5038988408851426,-1,2.312
-0.5481559536354059,-1,2.366
-0.5584826132771337,-1,2.399
-0.5692307692307694,-1,2.431
-0.5818756585879878,1,2.471
-0.5353003161222343,1,2.51
-0.4689146469968387,1,2.563
-0.4495258166491043,1,2.595
-0.4507903055848258,0,2.641
-0.45226554267650154,0,2.682
-0.4467860906217065,1,2.714
-0.42971548998946185,1,2.754
-0.4027397260273964,1,2.812
-0.39051633298208543,1,2.835
-0.34056902002107436,1,2.876
-0.32391991570073664,-1,2.934
-0.3603793466807158,-1,2.951
-0.39283456269757566,-1,2.993
-0.395152792413066,-1,3.03
-0.4130663856691251,-1,3.084
-0.42571127502634365,0,3.114
-0.4280295047418333,-1,3.154
-0.46512118018967274,-1,3.206
-0.4775553213909379,-1,3.235
-0.48324552160168566,-1,3.277
-0.4965226554267649,-1,3.314
-0.5022128556375132,1,3.358
-0.4737618545837725,1,3.396
-0.4571127502634348,0,3.432
-0.46027397260273895,1,3.474
-0.41791359325605837,1,3.535
-0.40547945205479363,1,3.551
-0.37449947312961007,1,3.604
-0.3500526870389886,1,3.634
-0.3302423603793462,0,3.673
-0.3456269757639614,-1,3.725
-0.3694415173867226,0,3.754
-0.3502634351949413,0,3.797
-0.3690200210748146,-1,3.833
-0.385879873551106,0,3.887
-0.371127502634352,0,3.92
-0.39494204425711277,-1,3.954
-0.42339304531085287,-1,3.994
-0.4693361433087452,-1,4.037
-0.4687038988408849,-1,4.08
-0.48598524762908346,0,4.129
-0.45500526870389923,1,4.153
-0.4566912539515283,0,4.193
-0.45542676501580626,1,4.253
-0.4189673340358271,1,4.274
-0.41833508956796583,0,4.324
-0.42149631190727066,0,4.354
-0.4318229715489983,0,4.4
-0.41454162276080087,1,4.445
-0.3664910432033721,1,4.477
-0.374920969441517,0,4.514
-0.37471022128556375,-1,4.553
-0.41496311907270844,-1,4.605
-0.4132771338250789,-1,4.635
-0.4423603793466808,-1,4.674
-0.49188619599578487,-1,4.724
-0.5135932560590091,-1,4.752
-0.5662802950474174,-1,4.799
