0,-1,0.0
-1.0,-1,0.036
-1.0,0,0.078
-1.0,0,0.113
-1.0,0,0.159
-1.0,0,0.215
-0.9967105263157876,1,0.238
-0.6414473684210518,1,0.279
-0.5723684210526321,1,0.331
0.08881578947368585,1,0.353
-0.11842105263158131,-1,0.402
-0.40789473684211774,1,0.435
0.009868421052629195,1,0.483
0.6677631578947427,1,0.52
0.9769736842105294,1,0.56
1.0,1,0.603
1.0,0,0.633
1.0,0,0.683
1.0,0,0.713
1.0,0,0.762
1.0,0,0.801
1.0,0,0.839
1.0,0,0.871
1.0,0,0.938
1.0,0,0.952
1.0,0,1.006
1.0,0,1.031
1.0,0,1.075
1.0,0,1.121
1.0,0,1.158
1.0,0,1.206
1.0,0,1.231
1.0,0,1.273
1.0,0,1.325
1.0,0,1.354
1.0,0,1.407
1.0,0,1.432
1.0,0,1.481
1.0,0,1.537
1.0,0,1.551
1.0,0,1.608
1.0,0,1.65
1.0,0,1.673
0.9939819458375125,0,1.727
1.0,0,1.752
1.0,0,1.798
1.0,0,1.836
1.0,0,1.874
1.0,0,1.914
1.0,0,1.956
0.9984887411213539,0,2.003
0.9876076771951019,-1,2.032
0.9044884388695784,-1,2.074
0.948919449901767,1,2.128
0.97793562037177,1,2.153
0.9876076771951032,0,2.199
0.98488741121354,0,2.248
0.9767266132688526,0,2.281
0.9700770742028113,0,2.325
0.9697748224270812,-1,2.382
0.937131630648329,-1,2.393
0.9223212936375991,0,2.404
0.9259483149463497,-1,2.434
0.902070424663745,-1,2.479
0.888166842980201,1,2.523
0.9183920205531197,1,2.56
0.9341091128910386,1,2.606
0.9794468792504145,1,2.642
1.0,1,2.672
1.0,0,2.727
1.0,0,2.753
1.0,0,2.802
1.0,0,2.842
0.9924114671163582,0,2.875
1.0,0,2.922
1.0,0,2.97
1.0,0,2.992
1.0,-1,3.045
0.9626268019220476,-1,3.077
0.9436732514682309,0,3.121
0.9596903363587805,1,3.159
0.9837159636946058,1,3.2
0.9909236518953526,0,3.247
0.9935931660437778,0,3.273
0.9831820608649204,0,3.319
0.9850507207688171,0,3.366
0.9903897490656686,-1,3.39
0.9538174052322461,-1,3.447
0.9378003203416965,0,3.475
0.9658302189001595,1,3.525
0.9693005872931106,-1,3.574
0.9271222637479959,-1,3.597
0.9095034703683915,-1,3.647
0.8619861185264266,-1,3.694
0.8368926855312322,1,3.714
0.879071009076348,0,3.763
0.8344901227976502,-1,3.793
0.8203416978109972,0,3.843
0.8339562199679635,0,3.879
0.8072610784837146,-1,3.921
0.8045915643352894,1,3.963
0.8240790176187929,1,3.996
0.8707955152162292,1,4.033
0.8996262680192182,1,4.076
0.9180459156433511,1,4.125
0.9161772557394532,0,4.163
0.9316604378003177,1,4.197
0.9463427656166548,0,4.246
0.930058729311263,0,4.292
0.953283502402561,1,4.313
0.9727709556860631,0,4.362
0.9460758142018126,-1,4.415
0.9281900694073664,-1,4.44
0.9273892151628391,-1,4.48
0.8980245595301637,-1,4.51
0.9028296849973287,1,4.556
0.9252536038440979,-1,4.591
0.8785371062466603,-1,4.642
0.9004271222637468,1,4.683
0.9418045915643329,1,4.711
0.9514148424986644,1,4.764
0.9682327816337413,1,4.796
0.9676988788040561,1,4.844
0.9871863320875582,0,4.875
0.9620928990923636,0,4.925
0.9805125467164966,1,4.966
0.9965296316070462,0,5.017
0.9743726641751189,-1,5.03
0.9695675387079525,-1,5.087
0.9522156967431916,0,5.115
0.9556860651361427,0,5.165
0.9436732514682296,0,5.204
0.9503470368392926,1,5.232
0.9749065670048029,0,5.286
0.9490122797650813,0,5.313
0.969834490122796,1,5.364
0.965563267485315,0,5.406
0.9757074212493302,1,5.431
1.0,1,5.483
1.0,0,5.514
1.0,0,5.56
0.9888166449934988,-1,5.623
0.9687906371911579,0,5.637
0.9908972691807549,1,5.688
0.9966189856957075,0,5.728
1.0,0,5.753
0.9946050096339127,-1,5.804
0.955041746949262,-1,5.838
0.9357739242132312,-1,5.883
0.9324341682723205,-1,5.925
0.8956968529222873,-1,5.954
0.8856775850995515,-1,6.002
0.8694926140012846,0,6.032
0.8915863840719331,-1,6.09
0.8350674373795759,-1,6.114
0.8265673175745125,-1,6.165
0.7811360083376762,-1,6.201
0.7868060091443514,1,6.237
0.8261669953977662,1,6.28
0.8369493754109156,0,6.332
0.8390532544378715,1,6.359
0.8668093073014178,1,6.406
0.8584776037372917,0,6.448
0.8635857461024501,0,6.487
0.8494623655913984,0,6.518
0.8769411075300324,1,6.56
0.8786610878661083,0,6.607
0.8667465189399608,-1,6.632
0.8428745432399516,-1,6.676
0.8359085290482078,-1,6.718
0.8101960784313735,-1,6.76
0.8015614834092397,-1,6.804
0.7712005320917854,0,6.84
0.8002021563342319,0,6.883
0.7657784011220197,-1,6.926
0.773935202038589,-1,6.957
0.7365963011395502,-1,6.999
0.7199684915321021,1,7.044
0.7905569007263948,1,7.081
