0,1,0.0
1.0,1,0.047
1.0,0,0.086
1.0,0,0.119
1.0,0,0.163
1.0,-1,0.201
0.9528130671506312,0,0.239
1.0,1,0.291
1.0,0,0.323
1.0,0,0.364
1.0,0,0.411
1.0,0,0.447
1.0,0,0.493
1.0,0,0.519
1.0,0,0.574
1.0,0,0.617
1.0,0,0.64
1.0,0,0.689
1.0,0,0.729
1.0,0,0.769
1.0,0,0.802
1.0,0,0.852
1.0,0,0.892
1.0,0,0.925
1.0,0,0.965
1.0,0,1.026
1.0,0,1.048
1.0,0,1.091
1.0,0,1.141
1.0,-1,1.167
0.8920672368033027,-1,1.212
0.9383662636390435,1,1.24
0.9675611913889695,1,1.281
1.0,1,1.32
1.0,0,1.374
1.0,0,1.409
1.0,0,1.44
1.0,0,1.495
1.0,0,1.523
1.0,0,1.574
0.9904797695102088,0,1.609
1.0,0,1.648
1.0,0,1.69
1.0,0,1.738
1.0,0,1.767
1.0,0,1.813
0.9968595782862264,0,1.84
1.0,0,1.886
1.0,0,1.931
0.9988798028453008,0,1.97
0.9946230536574452,-1,2.011
0.9513834434860544,-1,2.046
0.9215861991710543,-1,2.091
0.8929091520107546,-1,2.13
0.8476531869609059,-1,2.16
0.8153915089055677,-1,2.215
0.7627422426347037,-1,2.239
0.706284306037863,-1,2.287
0.654307158059819,-1,2.343
0.6157723759381655,-1,2.368
0.5389268511257992,-1,2.415
0.47709196818640187,-1,2.463
0.4316119637056133,-1,2.48
0.40472723199283145,-1,2.533
0.3451327433628324,-1,2.559
0.3379634815727566,-1,2.613
0.2550688921250137,-1,2.654
0.1499943990142265,-1,2.683
0.06217094208580698,-1,2.725
0.0012322168701690561,-1,2.76
-0.04245547216310108,-1,2.814
-0.054553601433852905,-1,2.843
-0.13767223031253573,-1,2.887
-0.16231656771591874,-1,2.933
-0.23557746163324844,-1,2.965
-0.27433628318584136,-1,3.004
-0.3469250588103505,-1,3.059
-0.4076397445950489,-1,3.086
-0.41973787386580075,-1,3.126
-0.4295956088271534,-1,3.184
-0.465217878346589,-1,3.201
-0.49904783241850525,-1,3.252
-0.5194354206340316,0,3.283
-0.49792763526380646,-1,3.33
-0.549680743810911,-1,3.366
-0.605466562114933,-1,3.414
-0.6451215413912857,-1,3.448
-0.6841044023748186,-1,3.484
-0.693290019043352,-1,3.534
-0.7107650946566597,-1,3.563
-0.7340651954744029,0,3.609
-0.7118852918113585,0,3.652
-0.7484037190545534,-1,3.682
-0.7790971210933122,-1,3.733
-0.8467570292371454,-1,3.78
-0.873641760949927,0,3.804
-0.8561666853366192,1,3.859
-0.8523580150106419,0,3.884
-0.8451887532205666,-1,3.935
-0.8687128934692498,-1,3.966
-0.8772263918449643,0,4.004
-0.8817071804637611,-1,4.056
-0.9157611739666178,-1,4.079
-0.9236025540495124,0,4.127
-0.928531421530189,0,4.17
-0.9124005825025194,0,4.197
-0.9135207796572192,-1,4.255
-0.939509353646241,-1,4.284
-0.9715469922706386,-1,4.324
-0.9722191105634586,0,4.384
-0.9715469922706391,-1,4.398
-0.9881259101601876,0,4.456
-0.983421082110451,0,4.494
-1.0,-1,4.531
-1.0,0,4.569
-1.0,0,4.601
-1.0,0,4.65
-0.9843010752688168,1,4.69
-0.966881720430108,1,4.72
-0.9638709677419354,0,4.776
