0,1,0.0
1.0,1,0.047
1.0,0,0.164
1.0,0,0.26
1.0,0,0.391
1.0,0,0.475
1.0,0,0.598
1.0,-1,0.658
0.7347417840375601,-1,0.779
0.3693270735524192,-1,0.864
0.3004694835680799,-1,0.981
-0.02034428794992371,-1,1.078
-0.3865414710485069,-1,1.188
-0.805946791862282,-1,1.285
-1.0,-1,1.412
-1.0,0,1.462
-1.0,0,1.583
-1.0,0,1.668
-1.0,0,1.794
-1.0,0,1.887
-1.0,0,2.007
-1.0,1,2.057
-0.9580540540540607,1,2.182
-0.89405405405405,1,2.279
-0.7963243243243185,1,2.396
-0.7950270270270297,0,2.486
-0.7889729729729716,0,2.607
-0.7997837837837865,0,2.691
-0.8023783783783827,0,2.815
-0.8075675675675691,0,2.867
-0.8153513513513517,0,2.996
-0.8084324324324346,0,3.074
-0.8079999999999987,0,3.205
-0.8036756756756778,-1,3.284
-0.8966486486486587,-1,3.413
-0.9563243243243299,1,3.467
-0.8672432432432464,1,3.585
-0.8503783783783923,1,3.675
-0.7907027027027087,1,3.794
-0.5796756756756803,1,3.89
-0.44302702702703556,1,4.01
-0.28691891891892785,1,4.096
-0.1342702702702695,1,4.225
0.032216216216217175,1,4.291
0.19394594594593473,1,4.393
0.4547027027026911,1,4.485
0.8054054054053963,1,4.606
1.0,1,4.699
1.0,0,4.818
1.0,-1,4.892
0.9751926329637233,-1,4.995
0.8925014095094801,-1,5.108
0.7804923886487423,-1,5.209
0.7338846081563555,-1,5.316
0.6635970682202481,-1,5.414
0.481300507423408,-1,5.506
0.2704378876151068,-1,5.639
-0.06408569817703968,-1,5.707
-0.40537492952453724,-1,5.825
-0.6260101484683402,-1,5.918
-0.8955083630896522,-1,6.016
-1.0,-1,6.13
-1.0,0,6.227
-1.0,0,6.292
-1.0,0,6.424
-1.0,1,6.517
-0.9648959304131605,1,6.635
-0.9086672879776231,1,6.718
-0.8421870146007953,1,6.844
-0.7670083876980355,1,6.928
-0.6930723827275491,1,7.035
-0.6237962100030983,1,7.103
-0.5511028269648854,1,7.238
-0.479962721342031,1,7.314
-0.48213730972351077,-1,7.439
-0.5576265921093422,-1,7.529
-0.6054675365020104,0,7.653
-0.5545200372786518,1,7.7
-0.48555452003727273,1,7.823
-0.40695868282074654,1,7.915
-0.39701770736253217,1,8.042
-0.3715439577508485,1,8.122
-0.328673501087292,1,8.257
-0.19850885368125948,1,8.334
-0.05436470953712047,1,8.467
0.10158434296365404,1,8.515
0.26716371543957584,1,8.638
0.4144144144144095,1,8.724
0.46070208139173685,1,8.843
0.5433364398881597,1,8.935
0.6067101584342927,1,9.057
0.7300403852127924,1,9.107
0.8294501397949623,1,9.237
0.824479652065855,-1,9.326
0.7148182665424037,-1,9.445
0.5803044423734072,-1,9.535
0.4958061509785632,-1,9.654
0.4638086362224316,-1,9.747
0.32929481205343536,-1,9.916
0.1854613233923592,-1,9.924
-0.019881950916433078,-1,10.042
-0.22988505747126087,-1,10.135
-0.43398570984777085,-1,10.256
-0.5560733146939971,-1,10.347
-0.5908667287977561,-1,10.468
-0.6135445790618124,-1,10.515
-0.6281453867660666,-1,10.642
-0.7073625349487318,-1,10.725
-0.7710469089779365,-1,10.853
-0.7455731593662572,1,10.949
-0.7110904007455698,1,11.071
