0,-1,0.0
-1.0,-1,0.033
-1.0,0,0.067
-1.0,0,0.112
-1.0,0,0.153
-1.0,0,0.191
-1.0,0,0.23
-1.0,0,0.28
-1.0,1,0.317
-0.949504057709651,1,0.352
-0.5996393146979223,1,0.387
-0.6212804328223577,1,0.45
-0.19747520288547837,1,0.466
0.29846708746618966,1,0.518
0.5148782687105518,1,0.57
0.6447249774571682,1,0.592
0.9386834986474311,1,0.629
1.0,1,0.671
1.0,0,0.719
1.0,0,0.749
1.0,0,0.79
1.0,0,0.847
0.9848699763593365,-1,0.876
0.8033096926713938,-1,0.91
0.6340425531914888,-1,0.955
0.7314420803782489,1,0.987
0.9158392434988174,1,1.037
0.9810874704491712,1,1.071
1.0,-1,1.119
0.9445228020686425,-1,1.163
0.9689703808180523,1,1.195
1.0,-1,1.233
0.7905468025949942,-1,1.271
0.7812789620018563,1,1.321
0.843373493975907,1,1.357
0.8387395736793357,-1,1.387
0.619091751621875,-1,1.438
0.47729379054680354,-1,1.468
0.33271547729379236,-1,1.527
0.3753475440222458,-1,1.55
0.28081556997219903,-1,1.586
0.23540315106580367,-1,1.635
0.1566265060240999,-1,1.671
0.14457831325301562,-1,1.718
0.11306765523633189,-1,1.77
0.027803521779427243,-1,1.787
0.04448563484708279,1,1.833
0.18535681186283504,1,1.888
0.23262279888785953,1,1.91
0.28822984244670735,0,1.948
0.2187210379981459,-1,1.99
0.2409638554216873,-1,2.027
0.1797961075069514,-1,2.075
0.2159406858202042,1,2.108
0.20667284522706164,-1,2.157
0.11677479147358372,-1,2.198
0.11028730305838552,1,2.237
0.164967562557923,-1,2.268
0.032437442075998524,-1,2.317
-0.013901760889713621,-1,2.361
-0.08433734939759208,-1,2.391
-0.1696014828544965,-1,2.442
-0.23169601482854496,-1,2.485
-0.24837812789619818,-1,2.507
-0.31510658016682225,0,2.548
-0.25486561631140103,1,2.597
-0.14179796107506926,1,2.63
-0.2335495829471721,-1,2.678
-0.3197405004633912,-1,2.706
-0.28915662650602436,-1,2.753
-0.46709916589434863,-1,2.793
-0.7442075996292887,-1,2.839
-0.987951807228918,-1,2.877
-0.9814643188137174,0,2.909
-1.0,-1,2.96
-1.0,0,2.996
-1.0,0,3.029
-1.0,0,3.08
-1.0,0,3.108
-1.0,0,3.148
-1.0,1,3.21
-0.8447204968944096,1,3.227
-0.663216011042098,1,3.271
-0.47826086956521585,1,3.315
-0.5590062111801237,-1,3.357
-0.519668737060041,1,3.402
-0.4299516908212563,1,3.43
-0.2905452035886805,1,3.478
-0.2553485162180825,1,3.507
-0.2208419599723952,1,3.551
-0.15320910973085056,1,3.603
-0.06970324361628955,1,3.632
-0.06832298136645965,1,3.675
-0.03519668737059889,1,3.711
0.044858523119394755,1,3.758
0.15873015873016016,1,3.807
0.2449965493443791,1,3.831
0.25327812284334184,1,3.878
0.2960662525879951,1,3.93
0.27674258109041006,1,3.95
0.3278122843340261,1,3.986
0.34989648033126586,1,4.027
0.4202898550724672,0,4.08
0.3616287094547992,0,4.114
0.4340924775707411,1,4.145
0.4030365769496227,0,4.2
0.4347826086956552,1,4.227
0.4685990338164283,1,4.272
0.550724637681161,1,4.325
0.6466528640441693,1,4.351
0.763285024154591,1,4.402
0.8495514147688086,1,4.43
0.9848171152519012,1,4.479
1.0,0,4.528
0.9959294436906372,-1,4.549
0.9748982360922653,0,4.602
1.0,0,4.643
0.967752550180982,-1,4.67
0.8986508719973676,-1,4.715
0.8367884172425135,-1,4.745
0.8196775255018094,-1,4.79
0.6887133925633409,-1,4.835
0.6301414939124703,-1,4.875
0.48996380388285465,-1,4.922
0.3543928923988142,-1,4.954
0.3899308983218157,-1,4.987
0.3149062191510359,-1,5.036
0.21487331358999695,-1,5.067
0.22277064823955217,-1,5.117
0.1437973017439942,-1,5.152
0.06943073379400944,-1,5.196
-0.07930240210595807,-1,5.245
-0.06482395524843754,0,5.266
-0.07996051332675314,-1,5.312
-0.1122079631457712,0,5.355
-0.09378084896347383,1,5.368
-0.061533399144454215,0,5.39
-0.09443896018427045,-1,5.446
-0.1786771964462004,-1,5.472
-0.21092464626521845,0,5.51
-0.18196775255018227,1,5.557
-0.18262586377097734,1,5.591
-0.1536689700559395,-1,5.638
-0.23000987166831088,-1,5.667
-0.401776900296151,-1,5.715
-0.5801250411319515,-1,5.746
-0.7630799605133256,-1,5.793
-0.932214544257979,-1,5.852
-0.9065482066469246,1,5.866
-0.9065482066469246,-1,5.919
-1.0,-1,5.971
-1.0,0,5.997
-1.0,0,6.032
-1.0,0,6.068
-1.0,1,6.114
-0.9512862616310889,1,6.158
-0.8686371100164196,1,6.202
-0.7536945812807866,1,6.231
-0.7619047619047609,-1,6.268
-0.8412698412698401,-1,6.316
-0.8697318007662821,-1,6.35
-0.895457033388066,0,6.397
-0.8834154351395712,1,6.438
-0.8188286808976448,0,6.471
-0.8762999452654607,-1,6.509
-0.8708264915161446,-1,6.565
-0.9025725232621765,-1,6.592
-0.9047619047619028,-1,6.639
-1.0,-1,6.685
-1.0,1,6.714
-0.9702702702702709,0,6.752
-1.0,-1,6.785
-1.0,1,6.828
-0.9608893651218864,0,6.867
-1.0,1,6.913
-0.9091149273447832,1,6.949
-0.8731836195508604,1,6.99
-0.8071334214002641,1,7.029
-0.8330250990752974,1,7.072
-0.7564068692206078,1,7.114
