0,-1,0.0
-1.0,-1,0.033
-1.0,0,0.067
-1.0,1,0.112
-0.8715653004232955,1,0.153
-0.7138731196232098,1,0.191
-0.643322654509594,0,0.23
-0.7156646398920413,-1,0.28
-0.9379828465976688,-1,0.317
-1.0,-1,0.352
-1.0,0,0.387
-1.0,0,0.45
-1.0,0,0.466
-1.0,0,0.518
-1.0,0,0.57
-0.9935070269562749,1,0.592
-0.9058188996967264,1,0.629
-0.7439685525649355,1,0.671
-0.5220413237537196,1,0.719
-0.25924559635274547,1,0.749
0.02234582132056029,1,0.79
0.3001559025287157,1,0.847
0.5533538276782914,1,0.876
0.7648103503055261,1,0.91
0.9226068722895828,1,0.955
1.0,1,0.987
0.9892931689538442,-1,1.037
0.8821261783257166,-1,1.071
0.7547061729228162,-1,1.119
0.664601616411485,-1,1.163
0.6149068836187672,-1,1.195
0.6020835399352085,1,1.233
0.7087985120778999,1,1.271
0.8925303775887654,1,1.321
0.9454790309347527,1,1.357
1.0,1,1.387
1.0,-1,1.438
0.9663130809840743,-1,1.468
0.84347595646707,-1,1.527
0.704976911393711,-1,1.55
0.5396680027289888,-1,1.586
0.430109130967423,-1,1.635
0.34832246437248005,-1,1.671
0.32625425498631144,-1,1.718
0.2438259259604607,-1,1.77
0.17362586560143134,-1,1.787
0.047377415018424074,-1,1.833
-0.03882589575384898,-1,1.888
-0.04410236184223837,1,1.91
0.006122144626445225,1,1.948
0.052414140153896005,1,1.99
0.1356087283065317,1,2.027
0.21245718088950194,1,2.075
0.24062416091036587,1,2.108
0.2767827919393826,0,2.157
0.23044514419312878,-1,2.198
0.2280342360140193,-1,2.237
0.21117558869981723,0,2.268
0.22290837332805058,1,2.317
0.29016294134805043,1,2.361
0.27541844842339636,-1,2.391
0.2185261095923119,-1,2.442
0.0772740195422994,-1,2.485
-0.012279386290613759,-1,2.507
-0.1198322180133119,-1,2.548
-0.19467257953419825,-1,2.597
-0.24771821802932292,-1,2.63
-0.2618609534988713,-1,2.678
-0.29821134054302034,1,2.706
-0.23109867726490174,1,2.753
-0.15890156518523413,1,2.793
-0.09836202078798939,1,2.839
0.0031463318312650035,1,2.877
-0.03041905552539037,-1,2.909
-0.0642011161968582,-1,2.96
-0.2459085132670864,-1,2.996
-0.43428909922579906,-1,3.029
-0.6684232718592358,-1,3.08
-0.9249700253529846,-1,3.108
-1.0,-1,3.148
-1.0,0,3.21
-1.0,0,3.227
-1.0,0,3.271
-1.0,1,3.315
-0.9481649368252255,1,3.357
-0.8553713249595946,1,3.402
-0.7153102039329504,1,3.43
-0.5751103735780183,1,3.478
-0.3865571974342572,1,3.507
-0.28384109133254365,1,3.551
-0.20148792871872068,1,3.603
-0.18211759476932032,1,3.632
-0.14805502558394668,0,3.675
-0.17613286012214457,-1,3.711
-0.1811543999929951,0,3.758
-0.1660671625439889,1,3.807
-0.12989626534909082,1,3.831
-0.07367589627924698,1,3.878
0.04628673932512939,1,3.93
0.1521029626109387,1,3.95
0.17350101701369902,1,3.986
0.26063191117538387,1,4.027
0.33927969951572323,1,4.08
0.348539576102902,1,4.114
0.35572896445344004,1,4.145
0.40265708375053055,1,4.2
0.4533858852502546,-1,4.227
0.33152189068831617,-1,4.272
0.2804721870462801,-1,4.325
0.2516959173645512,-1,4.351
0.2603528226479339,1,4.402
0.27465651144698766,1,4.43
0.3426916353640854,1,4.479
0.46509686658735094,1,4.528
0.636623503152614,1,4.549
0.7020592077669572,1,4.602
0.8254830042532935,1,4.643
0.9234417615974577,1,4.67
1.0,1,4.715
1.0,0,4.745
0.9973339050600651,-1,4.79
0.9512674874977403,-1,4.835
0.897053104960019,-1,4.875
0.7949252069003763,-1,4.922
0.6621210983032324,-1,4.954
0.5898014671076337,-1,4.987
0.5050827783799272,-1,5.036
0.4494830251518469,-1,5.067
0.38238631253850386,-1,5.117
0.32123614061034056,-1,5.152
0.23394325322322662,-1,5.196
0.16896651208740376,-1,5.245
0.11658093705947836,-1,5.266
0.11489548968194185,0,5.312
0.11718977317706458,-1,5.355
0.06891870780283993,-1,5.368
-0.038600462090331855,-1,5.39
-0.12784816893614837,-1,5.446
-0.2253596884018363,-1,5.472
-0.22091326243701026,0,5.51
-0.21162921642840526,1,5.557
-0.15170140529616527,1,5.591
-0.08442118057624892,1,5.638
-0.008566291895996003,1,5.667
0.019870004733305136,0,5.715
-0.0033423699697876508,-1,5.746
-0.07005233641493458,-1,5.793
-0.15079935149186707,-1,5.852
-0.21221482243207446,-1,5.866
-0.3026736727716711,-1,5.919
-0.4863984096299898,-1,5.971
-0.6258133204264894,-1,5.997
-0.7612804786817509,-1,6.032
-0.8800129961931494,-1,6.068
-1.0,-1,6.114
-1.0,0,6.158
-1.0,0,6.202
-1.0,0,6.231
-0.9844417000015209,1,6.268
-0.9373152617657364,1,6.316
-0.8955710090926943,1,6.35
-0.8529515912023102,1,6.397
-0.8473100829538902,1,6.438
-0.7877805154327965,1,6.471
-0.7903555772736087,0,6.509
-0.7765310753487195,1,6.565
-0.76989297064895,-1,6.592
-0.8128214482479276,-1,6.639
-0.8397891078233194,-1,6.685
-0.8498925634806263,-1,6.714
-0.9178508339235644,-1,6.752
-0.9301195378854147,-1,6.785
-0.9438121623700839,-1,6.828
-0.9893232820849079,-1,6.867
-1.0,0,6.913
-1.0,0,6.949
-1.0,0,6.99
