0,1,0.0
1.0,1,0.08
1.0,0,0.205
1.0,0,0.296
1.0,0,0.42
1.0,0,0.52
1.0,-1,0.623
0.9681627238558648,-1,0.687
0.9571081140835793,-1,0.81
0.7930577050630139,-1,0.899
0.7656422728277728,-1,1.025
0.6674773380499752,-1,1.111
0.2726066769843003,-1,1.233
-0.051956665929687396,-1,1.286
-0.41543223524209627,-1,1.401
-0.9186380720760653,-1,1.504
-1.0,-1,1.626
-1.0,0,1.718
-1.0,0,1.835
-1.0,0,1.924
-1.0,0,2.044
-1.0,0,2.091
-1.0,0,2.221
-1.0,0,2.308
-1.0,0,2.433
-1.0,1,2.531
-0.976234537839679,1,2.644
-0.9464303107041978,1,2.689
-0.9119509106847163,1,2.821
-0.8757183208337389,1,2.907
-0.8375377422810975,1,3.02
-0.8410441219440948,-1,3.12
-0.8815622869387365,-1,3.241
-0.901626570565892,1,3.331
-0.8517580598032553,1,3.45
-0.8314989773059317,1,3.503
-0.7430602902503174,1,3.631
-0.6380636992305451,1,3.714
-0.5671569104899237,1,3.837
-0.43294048894516324,1,3.929
-0.2872309340605812,1,4.05
-0.13041784357650255,1,4.099
-0.021720074023570235,1,4.23
0.1308074413168443,1,4.314
0.2706730300964342,1,4.437
0.34430700301938644,1,4.529
0.44755040420765724,1,4.656
0.47871822343430925,1,4.736
0.4831985974481361,1,4.858
0.5628713353462593,1,4.923
0.5702736924125849,0,5.029
0.5583909613324272,-1,5.126
0.47540664264148,-1,5.241
0.42183695334567206,-1,5.332
0.3961235024836871,-1,5.451
0.3016460504529126,-1,5.525
0.18827310801596897,-1,5.628
0.11444433622285421,-1,5.739
0.03107041979157077,-1,5.847
-0.10392519723385074,-1,5.945
-0.2858673419694102,-1,6.06
-0.4660562968734737,-1,6.141
-0.5948183500535671,-1,6.265
-0.6672835297555275,-1,6.328
-0.7286451738579914,-1,6.444
-0.8225382292782673,-1,6.54
-0.8519528586734177,-1,6.652
-0.8704587513392454,-1,6.746
-0.9288984123892049,-1,6.866
-0.9750657446186817,-1,6.925
-0.9627934157981933,1,7.047
-0.9440927242622031,1,7.143
-0.9179896756598875,0,7.255
-0.9353267751047067,-1,7.355
-0.9458459140936991,-1,7.471
-0.9534430700301927,0,7.562
-0.9522742768091954,-1,7.667
-0.9846108892568504,-1,7.741
-0.9986364079088347,1,7.866
-0.9446771208726963,1,7.954
-0.923444044024549,1,8.074
-0.8872114541735661,1,8.151
-0.7841628518554632,1,8.274
-0.6672835297555275,1,8.332
-0.5876107918574042,1,8.45
-0.4987825070614593,1,8.554
-0.34820298042271447,1,8.677
-0.19918184474530298,1,8.756
-0.013343722606409925,1,8.888
0.1602220707119948,1,8.959
0.27164702444725797,1,9.089
0.3729424369338703,1,9.141
0.4604071296386498,1,9.27
0.5266387454952763,1,9.361
0.5696892958020863,1,9.486
0.6382584981007131,1,9.572
0.6322197331255475,-1,9.69
0.5996883218077356,-1,9.74
0.5439758449401013,-1,9.873
0.4202785623843388,-1,9.963
0.28372455439758926,-1,10.081
0.18009155546897682,-1,10.17
0.10996396220902205,-1,10.289
-0.02113567741307154,-1,10.378
-0.20599980520112982,-1,10.505
-0.386773156715692,-1,10.552
-0.5161196065062785,-1,10.68
-0.5858576020259082,-1,10.768
-0.6943605727086836,-1,10.89
-0.7907860134411275,-1,10.988
-0.8250706145904354,-1,11.104
-0.8500048699717537,-1,11.144
-0.9115613129443912,-1,11.279
-0.9631830135385239,-1,11.367
-0.9555858576020247,1,11.491
-0.9407811434693683,1,11.575
-0.9220804519333836,0,11.692
-0.9433135287815364,-1,11.793
-0.9606506282263613,-1,11.914
-0.9754553423590178,-1,11.959
-0.9851952858673434,-1,12.088
-0.9914288497126716,0,12.172
-0.9920132463231703,0,12.297
-0.9791565208921833,0,12.387
-0.9986364079088347,1,12.511
-0.9518846790688593,1,12.574
-0.8901334372260593,1,12.688
-0.8624719976624158,1,12.77
-0.8186422518749392,1,12.894
-0.7116976721534973,1,12.977
-0.5909223726502391,1,13.106
-0.5096912437907878,1,13.169
-0.42300574656666945,1,13.319
-0.3343722606408871,1,13.373
-0.2566475114444332,1,13.495
-0.09399045485536262,1,13.591
0.005746566669910802,1,13.705
0.09145806954319435,1,13.796
0.15846888088049327,1,13.915
0.20035063796630026,1,13.978
0.21593454757962904,0,14.103
0.20580500633096177,-1,14.191
0.1693776176098163,-1,14.301
0.11288594526152074,-1,14.403
0.08658809778903698,-1,14.52
0.045095938443555195,-1,14.574
-0.10762637576702738,-1,14.727
-0.2730106165384233,-1,14.784
-0.4463816109866544,-1,14.915
-0.5225479692217803,-1,15.0
-0.5948183500535671,-1,15.121
-0.7052693094380065,-1,15.209
-0.8065647219246134,-1,15.323
-0.8468880880490869,-1,15.385
-0.8757183208337389,-1,15.516
-0.943508327651699,-1,15.599
-0.9994156033895013,-1,15.728
-0.9966884192071706,0,15.816
-1.0,1,15.935
-0.9783462680846996,0,15.981
-0.997508862700012,-1,16.142
-1.0,0,16.19
-1.0,0,16.318
-1.0,0,16.419
-1.0,0,16.529
-1.0,0,16.615
-0.9956742367523543,0,16.747
-1.0,0,16.791
-1.0,1,16.92
-0.9065482066469189,1,17.021
-0.8833497861138561,1,17.133
-0.846824613359658,1,17.226
-0.7128989799276031,1,17.346
-0.5669628167160251,1,17.398
-0.45310957551825914,1,17.552
-0.3313589996709415,1,17.605
-0.20500164527805154,1,17.73
-0.07913787430075314,1,17.821
0.07765712405396874,1,17.947
0.2206317867719636,1,18.023
0.30799605133267827,1,18.153
0.42152023692003904,1,18.199
0.5143139190523234,1,18.33
0.501480750246794,-1,18.424
0.4642974662718038,0,18.542
0.4896347482724619,0,18.63
0.45261599210266734,-1,18.744
0.3945376768673865,-1,18.8
0.31786771964462,-1,18.934
0.22573214873313718,-1,19.023
0.07996051332675025,-1,19.145
-0.07288581770319114,-1,19.226
-0.1901941428101318,-1,19.346
-0.30519907864429097,-1,19.44
-0.37150378413951934,-1,19.563
-0.4276077657124052,-1,19.61
-0.5156301414939074,-1,19.734
-0.551332675222113,-1,19.819
-0.5740375123395842,-1,19.953
-0.6252056597564922,-1,20.041
-0.6679828891082571,-1,20.15
-0.7035208950312624,-1,20.22
-0.7323132609410998,-1,20.332
-0.7969726883843388,-1,20.424
-0.8570253372820005,-1,20.543
-0.9142810134912794,-1,20.63
-0.9692333004277722,-1,20.752
-1.0,-1,20.843
-1.0,0,20.971
-1.0,0,21.037
-1.0,0,21.147
-0.9951341899186509,1,21.248
-0.9744544970729119,1,21.357
-0.9388732608530388,1,21.445
-0.850376339998482,1,21.566
-0.7872728655059698,1,21.626
-0.7100281304645362,1,21.753
-0.5832129552193428,1,21.846
-0.4460579335512864,1,21.958
-0.3409868471071227,1,22.049
-0.22740059302060345,1,22.163
-0.11001292480802582,1,22.265
0.003573329278497628,1,22.377
0.1433133125522743,1,22.431
0.26891203527712504,1,22.56
0.338858055196537,1,22.648
0.38675587318482396,1,22.775
0.44651410324640795,1,22.867
0.4451455941610305,-1,22.973
0.380673610583141,-1,23.038
0.33596898046073465,-1,23.163
0.31118376035885453,-1,23.254
0.23333079905725196,-1,23.368
0.10453888846651194,-1,23.463
-0.03474492511214311,-1,23.584
-0.14027218125142837,-1,23.672
-0.24595149395574822,-1,23.793
-0.30768645936288297,-1,23.843
-0.39755188930281726,-1,23.971
-0.4775336425150143,-1,24.064
-0.5065764464380784,-1,24.187
-0.5252794039382666,-1,24.27
-0.5724169391013454,-1,24.397
-0.6121037025773636,-1,24.447
-0.6437314681061348,-1,24.568
-0.6685166882080105,-1,24.649
-0.7266022960541301,-1,24.782
-0.7805823766441089,-1,24.871
-0.8318254390633285,-1,24.992
-0.8800273701817023,-1,25.079
-0.9233634912187313,-1,25.202
-0.9194100205276338,1,25.251
-0.9019235155477883,0,25.374
-0.9093742872348531,1,25.469
-0.8258952330266844,1,25.596
-0.7282749182695942,1,25.679
-0.6572645023948958,1,25.806
