0,1,0.0
1.0,1,0.039
0.7615345455504023,-1,0.075
-0.5868968285000304,-1,0.119
-1.0,-1,0.181
-1.0,0,0.193
-1.0,0,0.242
-1.0,0,0.271
-1.0,0,0.322
-1.0,0,0.368
-1.0,0,0.399
-1.0,0,0.436
-1.0,0,0.474
-1.0,0,0.526
-1.0,0,0.56
-1.0,0,0.598
-1.0,0,0.636
-1.0,0,0.673
-1.0,0,0.722
-1.0,0,0.775
-1.0,0,0.799
-1.0,0,0.848
-1.0,0,0.899
-1.0,0,0.914
-1.0,0,0.963
-1.0,0,1.009
-1.0,0,1.035
-1.0,0,1.083
-1.0,0,1.112
-1.0,0,1.155
-1.0,0,1.194
-1.0,0,1.244
-1.0,0,1.274
-1.0,0,1.321
-1.0,0,1.368
-1.0,0,1.397
-1.0,0,1.436
-1.0,0,1.498
-0.985879967271361,1,1.512
-0.9762216652828115,1,1.566
-0.9666566631294087,1,1.607
-0.9409605714379221,1,1.638
-0.9097647225374484,1,1.685
-0.8944025175258769,0,1.712
-0.9085903353455899,1,1.771
-0.8757968976195076,1,1.797
-0.8787679904700803,0,1.848
-0.8811119636771698,0,1.881
-0.8808075433803922,0,1.913
-0.8929979925800198,-1,1.965
-0.9037570406988666,0,1.996
-0.8859118163127084,1,2.042
-0.8877382758093806,0,2.088
-0.8828049905973478,0,2.12
-0.8731924745267976,1,2.164
-0.8323288009279317,1,2.216
-0.7801773027996166,1,2.239
-0.7146757547967926,1,2.289
-0.6370010992523426,1,2.313
-0.547533359614732,1,2.361
-0.44673386880374466,1,2.409
-0.3505366041905986,1,2.437
-0.29091919013907663,1,2.49
-0.20698681102102845,1,2.516
-0.12016039848963078,1,2.557
-0.027151987356074825,1,2.567
0.047192323150686555,1,2.604
0.09171683133877395,1,2.631
0.16148147852433592,1,2.689
0.23293389601670866,1,2.716
0.26980082286760165,1,2.76
0.3072425692901848,1,2.818
0.3123585697656954,0,2.832
0.3130797206353133,0,2.887
0.3186012858617444,1,2.926
0.33765791265890543,0,2.968
0.32915526978275955,-1,2.993
0.3212905864496389,-1,3.037
0.30475182393174927,0,3.084
0.3172550201504263,0,3.129
0.30761347200355305,-1,3.159
0.2986155045648098,-1,3.197
0.27431318466140375,-1,3.246
0.2615979980844074,-1,3.28
0.2428397347873512,-1,3.329
0.23338148603611342,-1,3.362
0.20781682411681768,-1,3.406
0.18334352303223178,-1,3.437
0.14444642771727967,-1,3.482
0.08672328006443442,-1,3.54
0.022883688175316053,-1,3.557
-0.03821573194041117,-1,3.605
-0.10617545665788297,-1,3.652
-0.17272276790446217,-1,3.685
-0.234979619877707,-1,3.727
-0.2961670783203184,-1,3.752
-0.3534178560013611,-1,3.804
-0.40771520576037223,-1,3.84
-0.4489728929553507,-1,3.889
-0.4826742793421759,-1,3.927
-0.5092457238901145,-1,3.957
-0.5234554776839047,-1,3.991
-0.535191072331152,-1,4.045
-0.5478628305210868,0,4.079
-0.5502341397261044,0,4.12
-0.5607946566421216,0,4.159
-0.5654984739741848,-1,4.202
-0.6042273970799872,-1,4.255
-0.652558939800638,-1,4.272
-0.7034072536875695,-1,4.323
-0.7544609535151254,-1,4.361
-0.8118114881099581,-1,4.404
-0.8549837306753715,-1,4.445
-0.9054619076932108,-1,4.473
-0.9515162469754148,-1,4.523
-0.9747481427236514,-1,4.564
-1.0,-1,4.603
-1.0,0,4.646
-1.0,0,4.671
-1.0,0,4.719
-1.0,0,4.755
-1.0,0,4.803
-1.0,0,4.856
-1.0,0,4.872
-1.0,0,4.922
-1.0,0,4.976
-1.0,0,4.998
-1.0,0,5.035
-1.0,0,5.079
-1.0,0,5.123
-0.9992866260784066,0,5.169
-1.0,1,5.197
-0.9725194084806844,1,5.25
-0.9708103243645039,1,5.275
-0.9539712872561277,1,5.322
-0.9473008004946877,0,5.354
-0.9471295152688619,0,5.406
-0.9486582021826608,0,5.439
-0.9431088941941813,1,5.479
-0.9170989629849754,1,5.527
-0.9013726242603717,0,5.57
-0.909659414745389,-1,5.597
-0.9182027130820464,0,5.647
-0.9130893299116625,0,5.698
-0.9140889734138578,1,5.714
-0.8941229773213013,1,5.763
-0.8792635995543174,1,5.792
-0.8619564209868096,1,5.839
-0.8359873141237428,1,5.874
-0.8196044973514913,1,5.925
-0.7923001722184044,1,5.959
