0,1,0.0
1.0,1,0.047
1.0,-1,0.092
0.5194685155584613,-1,0.118
-0.43300202832384804,-1,0.161
-1.0,-1,0.217
-1.0,1,0.248
-0.8985451454927965,1,0.283
-0.34155483128078123,1,0.316
0.5752932461206621,1,0.372
1.0,1,0.4
1.0,0,0.448
1.0,0,0.492
1.0,0,0.519
1.0,-1,0.563
0.9511310982881374,-1,0.611
0.780200094376162,-1,0.639
0.5236459452451769,-1,0.687
0.23000376474883333,-1,0.719
-0.04750017765269521,-1,0.768
-0.2586026955200226,-1,0.822
-0.3630081053496391,-1,0.837
-0.33596880655956207,1,0.889
-0.17184341849565632,1,0.925
0.11475374379528769,1,0.962
0.8452513118524625,1,1.012
1.0,1,1.056
1.0,0,1.079
1.0,0,1.117
0.9995694303200164,-1,1.159
0.7873925559729695,-1,1.208
0.4722717316053058,-1,1.242
0.09801013253852897,-1,1.284
-0.23349140001213575,-1,1.327
-0.4709457998488964,-1,1.37
-0.5429382361861217,1,1.418
-0.42194364973724197,1,1.439
-0.15043598049676532,1,1.491
0.22162366527392763,1,1.545
0.57439366793744,1,1.561
0.8641525440632194,1,1.605
1.0,1,1.64
1.0,-1,1.682
0.8937815772431281,-1,1.731
0.5743208129235087,-1,1.759
0.16155815697728926,-1,1.802
-0.2904075019257112,-1,1.844
-0.6047625811654769,-1,1.89
-0.8108915981859728,-1,1.922
-0.7809876215427891,1,1.969
-0.5018381542689142,1,2.008
-0.06549402439590257,1,2.053
0.41907869985609114,1,2.082
0.7921979150397314,1,2.142
1.0,1,2.162
1.0,-1,2.176
0.862966709312796,-1,2.203
0.4905910424850193,-1,2.264
0.079667284090567,-1,2.278
-0.38726589286702373,-1,2.332
-0.7592446024608942,-1,2.359
-0.9724381341112934,-1,2.41
-1.0,1,2.441
-0.8659998922027443,1,2.484
-0.4705635240677535,1,2.536
-0.01351045990265709,1,2.563
0.40098382319131454,1,2.605
0.7995428028725409,1,2.641
1.0,1,2.69
0.985296718500843,-1,2.733
0.7242095641561594,-1,2.762
0.3169182836111899,-1,2.799
-0.15328386028834096,-1,2.863
-0.6143291261827684,-1,2.878
-0.9877480718639575,-1,2.933
-1.0,1,2.962
-0.9513017151818487,1,3.002
-0.6621402568577535,1,3.05
-0.2049563335404574,1,3.079
0.24435202316320637,1,3.129
0.7181331366218091,1,3.16
1.0,1,3.199
1.0,0,3.251
0.9949930179997442,-1,3.282
0.7736646430543754,-1,3.324
0.4126306258100243,-1,3.364
-0.009936712244531631,-1,3.401
-0.40889549775997613,-1,3.466
-0.643069463385519,-1,3.481
-0.7240187566036436,-1,3.525
-0.6622236950591007,1,3.581
-0.43114546927782726,1,3.599
-0.10798030758065602,1,3.64
0.24053718823091552,1,3.679
0.534967365390749,1,3.733
0.6661461955752919,1,3.767
0.6583893922150408,-1,3.799
0.4932994699469606,-1,3.856
0.16342016126941528,-1,3.885
-0.23891032151567504,-1,3.929
-0.6255201634061073,-1,3.963
-0.952101563636439,-1,4.0
-1.0,-1,4.052
-1.0,1,4.085
-0.8042670277986868,1,4.126
-0.49437191435105143,1,4.183
-0.09787687115352528,1,4.202
0.3100782979585126,1,4.243
0.5603322042383403,1,4.302
0.6655037074623613,1,4.321
0.5985121447033084,-1,4.362
0.33570655937165017,-1,4.411
