0.000000000000000000,1.000000000000000000,0.0
-1.000000000000000000,2.000000000000000000,0.054
-1.000000000000000000,2.000000000000000000,0.179
-1.000000000000000000,1.000000000000000000,0.265
-0.884615384615595080,1.000000000000000000,0.396
-0.653846153846238121,1.000000000000000000,0.481
0.826923076922845501,-1.000000000000000000,0.594
-1.000000000000000000,-1.000000000000000000,0.662
-1.000000000000000000,-1.000000000000000000,0.78
-1.000000000000000000,-1.000000000000000000,0.874
-1.000000000000000000,-1.000000000000000000,0.986
-0.648994515539375483,-1.000000000000000000,1.08
-0.455210237660082173,-1.000000000000000000,1.199
-0.290676416819096062,0.000000000000000000,1.294
-0.188299817184760299,0.000000000000000000,1.414
-0.166361974405899726,0.000000000000000000,1.464
-0.137111517367488389,0.000000000000000000,1.593
-0.137111517367488389,0.000000000000000000,1.678
-0.107861060329180969,0.000000000000000000,1.8
-0.071297989031218756,0.000000000000000000,1.897
-0.012797074954291943,0.000000000000000000,2.011
0.038391224862875939,0.000000000000000000,2.061
-0.001828153565017754,0.000000000000000000,2.184
0.016453382084015367,0.000000000000000000,2.272
-0.016453382084223422,0.000000000000000000,2.404
-0.023765996343878326,0.000000000000000000,2.491
1.000000000000000000,0.000000000000000000,2.619
0.798701298701205431,0.000000000000000000,2.701
1.000000000000000000,0.000000000000000000,2.815
1.000000000000000000,0.000000000000000000,2.873
1.000000000000000000,0.000000000000000000,3.001
1.000000000000000000,1.000000000000000000,3.087
0.783840503672653677,1.000000000000000000,3.21
0.630640083945472218,1.000000000000000000,3.295
0.571878279118567923,1.000000000000000000,3.427
0.525708289611744428,1.000000000000000000,3.483
0.500524658971702285,1.000000000000000000,3.592
-0.261280167890884485,1.000000000000000000,3.694
-0.150052465897206111,-1.000000000000000000,3.807
-0.362014690451232024,-1.000000000000000000,3.9
-0.597061909758669795,-1.000000000000000000,4.014
-0.817418677859455989,-1.000000000000000000,4.106
-1.000000000000000000,-1.000000000000000000,4.229
-0.786505538771397728,-1.000000000000000000,4.287
-0.627391742195386293,-1.000000000000000000,4.405
-0.583081570996995979,-1.000000000000000000,4.505
-0.528700906344405253,-1.000000000000000000,4.612
-0.512588116817764838,-1.000000000000000000,4.719
-0.496475327291009738,0.000000000000000000,4.823
-0.470292044310168911,0.000000000000000000,4.886
-0.470292044310168911,0.000000000000000000,5.013
-0.540785498489457339,0.000000000000000000,5.098
-0.562940584088652440,0.000000000000000000,5.215
-0.625377643504534619,0.000000000000000000,5.314
-0.524672708962759526,0.000000000000000000,5.427
-1.000000000000000000,0.000000000000000000,5.51
-1.000000000000000000,1.000000000000000000,5.628
-0.955792682926832060,1.000000000000000000,5.689
-0.829268292682942221,1.000000000000000000,5.828
-0.634146341463385554,1.000000000000000000,5.899
-0.416158536585374494,1.000000000000000000,6.045
-0.527439024390251587,1.000000000000000000,6.123
-0.573170731707333792,1.000000000000000000,6.247
-0.667682926829283430,1.000000000000000000,6.294
-0.701219512195137895,1.000000000000000000,6.426
-0.875000000000067724,1.000000000000000000,6.517
-0.500000000000010880,-1.000000000000000000,6.637
-0.204268292682890706,-1.000000000000000000,6.72
-0.329268292682909691,-1.000000000000000000,6.846
-0.533536585365865346,-1.000000000000000000,6.933
-0.809451219512229647,-1.000000000000000000,7.055
-1.000000000000000000,-1.000000000000000000,7.106
-0.946064139941644844,-1.000000000000000000,7.231
-0.890670553935880793,-1.000000000000000000,7.321
-0.842565597667658484,-1.000000000000000000,7.436
-0.816326530612268231,-1.000000000000000000,7.533
-0.800291545189527387,-1.000000000000000000,7.658
-0.791545189504411106,0.000000000000000000,7.707
-0.774052478134095612,0.000000000000000000,7.834
-0.760932944606379724,0.000000000000000000,7.922
-0.728862973760898147,0.000000000000000000,8.046
-0.701166180758016178,0.000000000000000000,8.133
-0.708454810495599219,0.000000000000000000,8.259
-0.698250728862949810,0.000000000000000000,8.343
-0.708454810495640741,0.000000000000000000,8.468
-0.718658892128290150,0.000000000000000000,8.527
-0.730320699708472798,0.000000000000000000,8.645
-0.778425655976736741,0.000000000000000000,8.733
-0.185131195335285770,0.000000000000000000,8.857
0.030612244897969099,0.000000000000000000,8.941
-0.291545189504380020,0.000000000000000000,9.062
-0.594752186588880516,0.000000000000000000,9.114
-0.478134110787178268,1.000000000000000000,9.24
-0.332361516034977877,1.000000000000000000,9.331
-0.061224489795876025,1.000000000000000000,9.453
-0.120991253644281094,1.000000000000000000,9.542
-0.131195335276972025,1.000000000000000000,9.664
-0.132653061224463742,1.000000000000000000,9.712
-0.081632653061216476,1.000000000000000000,9.876
-0.669096209912534601,1.000000000000000000,9.93
-0.889212827988347665,-1.000000000000000000,10.056
-0.558309037900840743,-1.000000000000000000,10.148
-0.262390670553964811,-1.000000000000000000,10.266
-0.360058309037901370,-1.000000000000000000,10.346
-0.483965014577269592,-1.000000000000000000,10.475
-0.746355685131213642,-1.000000000000000000,10.522
-0.661807580174910037,-1.000000000000000000,10.649
-0.628279883381895221,0.000000000000000000,10.736
-0.604956268221571447,0.000000000000000000,10.857
-0.581632653061247562,0.000000000000000000,10.95
-0.551020408163299225,0.000000000000000000,11.077
-0.518950437317776014,0.000000000000000000,11.132
-0.513119533527684801,0.000000000000000000,11.278
-0.497084548104985480,0.000000000000000000,11.347
-0.511661807580193084,0.000000000000000000,11.456
-0.526239067055400689,0.000000000000000000,11.548
-0.518950437317734603,0.000000000000000000,11.662
-0.529154518950425534,0.000000000000000000,11.753
-0.555393586005815898,0.000000000000000000,11.875
-0.016034985422761494,0.000000000000000000,11.932
0.236151603498533147,0.000000000000000000,12.056
0.344023323615160637,0.000000000000000000,12.154
0.453352769679321144,0.000000000000000000,12.268
0.587463556851297364,0.000000000000000000,12.363
0.747813411078705359,1.000000000000000000,12.474
0.947521865889219495,1.000000000000000000,12.537
1.000000000000000000,1.000000000000000000,12.687
0.927963326784544185,1.000000000000000000,12.748
0.900458415193198469,1.000000000000000000,12.877
0.892599869024253145,1.000000000000000000,12.96
0.372626064178134264,1.000000000000000000,13.078
0.126391617550747570,-1.000000000000000000,13.17
-0.007203667321545537,-1.000000000000000000,13.284
-0.125081859855948219,-1.000000000000000000,13.353
-0.259986902423040789,-1.000000000000000000,13.479
-0.425016371971189688,-1.000000000000000000,13.556
-0.620170268500282895,-1.000000000000000000,13.682
-0.888670595939705987,-1.000000000000000000,13.772
