0,-1,0.0
-1.0,-1,0.054
-1.0,0,0.179
-1.0,1,0.265
-0.8846153846155951,1,0.396
-0.6538461538462381,1,0.481
0.8269230769228455,-1,0.594
-1.0,-1,0.662
-1.0,0,0.78
-1.0,0,0.874
-1.0,1,0.986
-0.6489945155393755,1,1.08
-0.4552102376600822,1,1.199
-0.29067641681909606,1,1.294
-0.1882998171847603,1,1.414
-0.16636197440589973,1,1.464
-0.1371115173674884,1,1.593
-0.1371115173674884,1,1.678
-0.10786106032918097,1,1.8
-0.07129798903121876,1,1.897
-0.012797074954291943,1,2.011
0.03839122486287594,0,2.061
-0.0018281535650177538,-1,2.184
0.016453382084015367,0,2.272
-0.016453382084223422,-1,2.404
-0.023765996343878326,1,2.491
1.0,1,2.619
0.7987012987012054,0,2.701
1.0,1,2.815
1.0,0,2.873
1.0,0,3.001
1.0,-1,3.087
0.7838405036726537,-1,3.21
0.6306400839454722,-1,3.295
0.5718782791185679,-1,3.427
0.5257082896117444,-1,3.483
0.5005246589717023,-1,3.592
-0.2612801678908845,-1,3.694
-0.1500524658972061,-1,3.807
-0.362014690451232,-1,3.9
-0.5970619097586698,-1,4.014
-0.817418677859456,-1,4.106
-1.0,1,4.229
-0.7865055387713977,1,4.287
-0.6273917421953863,1,4.405
-0.583081570996996,1,4.505
-0.5287009063444053,1,4.612
-0.5125881168177648,1,4.719
-0.49647532729100974,1,4.823
-0.4702920443101689,1,4.886
-0.4702920443101689,-1,5.013
-0.5407854984894573,-1,5.098
-0.5629405840886524,-1,5.215
-0.6253776435045346,1,5.314
-0.5246727089627595,-1,5.427
-1.0,-1,5.51
-1.0,1,5.628
-0.9557926829268321,1,5.689
-0.8292682926829422,1,5.828
-0.6341463414633856,1,5.899
-0.4161585365853745,1,6.045
-0.5274390243902516,-1,6.123
-0.5731707317073338,-1,6.247
-0.6676829268292834,-1,6.294
-0.7012195121951379,-1,6.426
-0.8750000000000677,1,6.517
-0.5000000000000109,1,6.637
-0.2042682926828907,1,6.72
-0.3292682926829097,-1,6.846
-0.5335365853658653,-1,6.933
-0.8094512195122296,-1,7.055
-1.0,-1,7.106
-0.9460641399416448,1,7.231
-0.8906705539358808,1,7.321
-0.8425655976676585,1,7.436
-0.8163265306122682,1,7.533
-0.8002915451895274,1,7.658
-0.7915451895044111,1,7.707
-0.7740524781340956,1,7.834
-0.7609329446063797,1,7.922
-0.7288629737608981,1,8.046
-0.7011661807580162,1,8.133
-0.7084548104955992,0,8.259
-0.6982507288629498,0,8.343
-0.7084548104956407,-1,8.468
-0.7186588921282901,-1,8.527
-0.7303206997084728,-1,8.645
-0.7784256559767367,1,8.733
-0.18513119533528577,1,8.857
0.0306122448979691,-1,8.941
-0.29154518950438,-1,9.062
-0.5947521865888805,-1,9.114
-0.47813411078717827,1,9.24
-0.3323615160349779,1,9.331
-0.061224489795876025,1,9.453
-0.1209912536442811,-1,9.542
-0.13119533527697202,0,9.664
-0.13265306122446374,1,9.712
-0.08163265306121648,-1,9.876
-0.6690962099125346,-1,9.93
-0.8892128279883477,1,10.056
-0.5583090379008407,1,10.148
-0.2623906705539648,1,10.266
-0.36005830903790137,-1,10.346
-0.4839650145772696,-1,10.475
-0.7463556851312136,-1,10.522
-0.66180758017491,1,10.649
-0.6282798833818952,1,10.736
-0.6049562682215714,1,10.857
-0.5816326530612476,1,10.95
-0.5510204081632992,1,11.077
-0.518950437317776,1,11.132
-0.5131195335276848,1,11.278
-0.4970845481049855,0,11.347
-0.5116618075801931,-1,11.456
-0.5262390670554007,0,11.548
-0.5189504373177346,0,11.662
-0.5291545189504255,-1,11.753
-0.5553935860058159,1,11.875
-0.016034985422761494,1,11.932
0.23615160349853315,1,12.056
0.34402332361516064,1,12.154
0.45335276967932114,1,12.268
0.5874635568512974,1,12.363
0.7478134110787054,1,12.474
0.9475218658892195,1,12.537
1.0,-1,12.687
0.9279633267845442,-1,12.748
0.9004584151931985,-1,12.877
0.8925998690242531,-1,12.96
0.37262606417813426,-1,13.078
0.12639161755074757,-1,13.17
-0.007203667321545537,-1,13.284
-0.12508185985594822,-1,13.353
-0.2599869024230408,-1,13.479
-0.4250163719711897,-1,13.556
-0.6201702685002829,-1,13.682
-0.888670595939706,-1,13.772
-0.8375900458415244,1,13.898
-0.8218729535035594,1,13.938
-0.787819253438105,1,14.098
-0.7563850687622866,1,14.156
-0.757694826457086,0,14.291
-0.7445972495088687,0,14.383
-0.7498362802881408,0,14.493
-0.7511460379829774,0,14.585
-0.7393582187295222,1,14.705
-0.7288801571709409,1,14.756
-0.7118533071382138,1,14.886
-0.7105435494433399,0,14.975
-0.7197118533071218,1,15.098
-0.6463654223968293,1,15.186
-0.6843483955467935,-1,15.304
-0.9934512115258541,-1,15.354
-1.0,0,15.519
-1.0,0,15.567
-1.0,1,15.692
-0.9303797468354681,1,15.782
-0.7947558770343585,1,15.904
-0.6311030741410384,1,15.992
-0.6808318264014366,-1,16.123
-0.6962025316455762,-1,16.162
-0.7893309222423244,-1,16.289
-0.7929475587703556,1,16.376
-0.6048824593128307,1,16.492
-0.40506329113922324,1,16.593
-0.22151898734176956,1,16.714
-0.0542495479204439,1,16.758
-0.14556962025316356,-1,16.892
-0.30470162748643814,-1,16.973
-0.48282097649185773,-1,17.103
-0.4457504520795561,1,17.193
-0.4358047016275022,1,17.307
-0.41772151898734566,1,17.407
-0.41139240506329733,0,17.524
-0.40687160940325173,0,17.578
-0.41772151898734566,-1,17.703
-0.440325497287522,1,17.793
-0.3788426763110413,1,17.914
-0.2061482820976558,-1,17.993
-0.4385171790234935,-1,18.122
-0.4909584086799089,-1,18.168
-0.7486437613019914,-1,18.299
-0.9412296564195363,-1,18.386
-1.0,1,18.505
-0.8741921585523755,1,18.59
-0.7199482981473803,1,18.72
-0.5372684187850142,1,18.807
-0.3347694959069396,1,18.934
-0.20896165445926618,-1,18.989
-0.4062903920723775,1,19.102
0.005601034037047592,1,19.19
